external_gene_name,Signature
PDPN,epithelial to mesenchymal transition
CLASP1,epithelial to mesenchymal transition
FBXO11,epithelial to mesenchymal transition
GREM1,epithelial to mesenchymal transition
PHLDB2,epithelial to mesenchymal transition
QKI,epithelial to mesenchymal transition
LDLRAD4,epithelial to mesenchymal transition
DAB2,epithelial to mesenchymal transition
EPHA4,epithelial to mesenchymal transition
KAT8,epithelial to mesenchymal transition
PHLDB1,epithelial to mesenchymal transition
BCL9L,epithelial to mesenchymal transition
SMAD7,epithelial to mesenchymal transition
WWTR1,epithelial to mesenchymal transition
BAMBI,epithelial to mesenchymal transition
HPN,epithelial to mesenchymal transition
GSK3B,epithelial to mesenchymal transition
TGFB1I1,epithelial to mesenchymal transition
CLASP2,epithelial to mesenchymal transition
MAD2L2,epithelial to mesenchymal transition
LEF1,epithelial to mesenchymal transition
SFRP2,epithelial to mesenchymal transition
USF3,epithelial to mesenchymal transition
LOXL2,epithelial to mesenchymal transition
RGCC,epithelial to mesenchymal transition
GLIPR2,epithelial to mesenchymal transition
DSG2,epithelial to mesenchymal transition
DAG1,epithelial to mesenchymal transition
MTOR,epithelial to mesenchymal transition
VASN,epithelial to mesenchymal transition
MDK,epithelial to mesenchymal transition
FOXC1,epithelial to mesenchymal transition
ZNF750,epithelial to mesenchymal transition
SDHAF2,epithelial to mesenchymal transition
SERPINB3,epithelial to mesenchymal transition
KDM1A,epithelial to mesenchymal transition
SFRP1,epithelial to mesenchymal transition
GCNT2,epithelial to mesenchymal transition
EZH2,epithelial to mesenchymal transition
SPSB3,epithelial to mesenchymal transition
LRG1,epithelial to mesenchymal transition
ALX1,epithelial to mesenchymal transition
TWIST1,epithelial to mesenchymal transition
PTK2,epithelial to mesenchymal transition
SDCBP,epithelial to mesenchymal transition
TIAM1,epithelial to mesenchymal transition
ADIPOR1,epithelial to mesenchymal transition
FOXA2,epithelial to mesenchymal transition
PTEN,epithelial to mesenchymal transition
AXIN2,epithelial to mesenchymal transition
TGFBR2,epithelial to mesenchymal transition
TCF7L2,epithelial to mesenchymal transition
COL1A1,epithelial to mesenchymal transition
BMP2,epithelial to mesenchymal transition
TGFB3,epithelial to mesenchymal transition
SNAI1,epithelial to mesenchymal transition
SMAD3,epithelial to mesenchymal transition
NKX2-1,epithelial to mesenchymal transition
GATA3,epithelial to mesenchymal transition
MCRIP1,epithelial to mesenchymal transition
FERMT2,epithelial to mesenchymal transition
TGFB2,epithelial to mesenchymal transition
IL6,epithelial to mesenchymal transition
DAB2IP,epithelial to mesenchymal transition
ACVRL1,cell adhesion
EPHA3,cell adhesion
CAMSAP3,cell adhesion
MELTF,cell adhesion
FN1,cell adhesion
AP1AR,cell adhesion
EPHA1,cell adhesion
PDGFB,cell adhesion
TESK1,cell adhesion
OLFM4,cell adhesion
CLASP1,cell adhesion
SKAP1,cell adhesion
DUSP3,cell adhesion
CCL25,cell adhesion
THY1,cell adhesion
PHLDB2,cell adhesion
GPM6B,cell adhesion
HRG,cell adhesion
DLC1,cell adhesion
HACD1,cell adhesion
LIMCH1,cell adhesion
CORO2B,cell adhesion
MACF1,cell adhesion
DOCK5,cell adhesion
JAG1,cell adhesion
PLEKHA2,cell adhesion
PLAU,cell adhesion
PLG,cell adhesion
CORO1C,cell adhesion
FZD4,cell adhesion
ADAM15,cell adhesion
ILK,cell adhesion
VEGFA,cell adhesion
KANK1,cell adhesion
HTN1,cell adhesion
KDR,cell adhesion
SERPINE1,cell adhesion
CDKN2A,cell adhesion
APOD,cell adhesion
ACER2,cell adhesion
GSK3B,cell adhesion
SPRY4,cell adhesion
PPM1F,cell adhesion
ACTN4,cell adhesion
PIK3CB,cell adhesion
DAPK3,cell adhesion
ARHGAP6,cell adhesion
S100A10,cell adhesion
PTK2B,cell adhesion
DOCK1,cell adhesion
EFNA5,cell adhesion
CLASP2,cell adhesion
RRAS,cell adhesion
AJAP1,cell adhesion
CALR,cell adhesion
FZD7,cell adhesion
FAM107A,cell adhesion
EFEMP2,cell adhesion
RASA1,cell adhesion
RAC3,cell adhesion
CASS4,cell adhesion
GFUS,cell adhesion
DUSP22,cell adhesion
CCL28,cell adhesion
CDK6,cell adhesion
CDH13,cell adhesion
COL16A1,cell adhesion
NOTCH1,cell adhesion
C1QBP,cell adhesion
BST1,cell adhesion
TEK,cell adhesion
PTPRJ,cell adhesion
CEACAM6,cell adhesion
FLNA,cell adhesion
GCNT2,cell adhesion
WNT1,cell adhesion
JUP,cell adhesion
RIN2,cell adhesion
SPOCK1,cell adhesion
CRKL,cell adhesion
CRK,cell adhesion
ACTG1,cell adhesion
RSU1,cell adhesion
VCL,cell adhesion
CD36,cell adhesion
MYOC,cell adhesion
HOXA7,cell adhesion
PTK2,cell adhesion
RAC1,cell adhesion
UTRN,cell adhesion
RREB1,cell adhesion
ALOX15,cell adhesion
CIB1,cell adhesion
MYADM,cell adhesion
WASHC2C,cell adhesion
CDC42,cell adhesion
ATXN3,cell adhesion
AGR2,cell adhesion
PTEN,cell adhesion
P4HB,cell adhesion
ABL1,cell adhesion
NRP1,cell adhesion
CASK,cell adhesion
APOA1,cell adhesion
THBS1,cell adhesion
FBLN1,cell adhesion
MINK1,cell adhesion
PLPP3,cell adhesion
LIMS1,cell adhesion
SLK,cell adhesion
TRIOBP,cell adhesion
CARMIL1,cell adhesion
PKP2,cell adhesion
NEDD9,cell adhesion
GBP1,cell adhesion
JAK2,cell adhesion
FUT1,cell adhesion
MMP12,cell adhesion
CTLA4,cell adhesion
IL12A,cell adhesion
CD24,cell adhesion
RDX,cell adhesion
NF2,cell adhesion
CTNNB1,cell adhesion
BTLA,cell adhesion
AFDN,cell adhesion
NCKAP1L,cell adhesion
IL1RN,cell adhesion
FBXO38,cell adhesion
IFNG,cell adhesion
IFNB1,cell adhesion
IFNA2,cell adhesion
SIRPG,cell adhesion
VTCN1,cell adhesion
KLHL22,cell adhesion
FUT3,cell adhesion
SDC4,cell adhesion
SFN,cell adhesion
TGFB1,cell adhesion
YWHAG,cell adhesion
MBP,cell adhesion
HFE,cell adhesion
RASAL3,cell adhesion
IRAK1,cell adhesion
PDPN,cell adhesion
AKT1,cell adhesion
CD9,cell adhesion
CD55,cell adhesion
TJP1,cell adhesion
C1QTNF1,cell adhesion
CD69,cell adhesion
IGF2,cell adhesion
ETS1,cell adhesion
IL6R,cell adhesion
PPARA,cell adhesion
HLA-DRA,cell adhesion
LGALS3,cell adhesion
FLOT1,cell adhesion
ASS1,cell adhesion
XBP1,cell adhesion
MAGI1,cell adhesion
MMRN1,cell adhesion
EPHB3,cell adhesion
VSIR,cell adhesion
IL21,cell adhesion
TRPV4,cell adhesion
RHOA,cell adhesion
HLA-DPB1,cell adhesion
HLA-A,cell adhesion
ABCA12,cell adhesion
PYCARD,cell adhesion
PTPN23,cell adhesion
TMX1,cell adhesion
HHLA2,cell adhesion
HLA-G,cell adhesion
ADTRP,cell adhesion
CD274,cell adhesion
CAV1,cell adhesion
ANXA1,cell adhesion
SMAD7,cell adhesion
NODAL,cell adhesion
CD81,cell adhesion
IL4I1,cell adhesion
TWSG1,cell adhesion
PRKAA1,cell adhesion
HLA-DRB3,cell adhesion
VAV1,cell adhesion
RELA,cell adhesion
IL4,cell adhesion
ARG1,cell adhesion
TNFSF14,cell adhesion
FOXO3,cell adhesion
FUT4,cell adhesion
CD46,cell adhesion
BMP6,cell adhesion
KLF4,cell adhesion
AMBRA1,cell adhesion
FUT7,cell adhesion
IL12RB1,cell adhesion
JAK3,cell adhesion
SPINT2,cell adhesion
SART1,cell adhesion
STAT5A,cell adhesion
GPNMB,cell adhesion
CTSG,cell adhesion
CD1D,cell adhesion
FLOT2,cell adhesion
BRD2,cell adhesion
SLC7A1,cell adhesion
MAD2L2,cell adhesion
ADAM19,cell adhesion
B4GALNT2,cell adhesion
CD28,cell adhesion
MIA3,cell adhesion
XCL1,cell adhesion
DPP4,cell adhesion
LILRB4,cell adhesion
DUSP10,cell adhesion
CD300A,cell adhesion
FSTL3,cell adhesion
MDGA1,cell adhesion
DOCK8,cell adhesion
RARA,cell adhesion
TRAF6,cell adhesion
CD160,cell adhesion
PNP,cell adhesion
KLHL25,cell adhesion
PRKAR1A,cell adhesion
RGCC,cell adhesion
MEGF10,cell adhesion
IL23A,cell adhesion
SOCS1,cell adhesion
IGFBP2,cell adhesion
HLA-E,cell adhesion
CD3E,cell adhesion
CELA2A,cell adhesion
AIF1,cell adhesion
IL18,cell adhesion
MDK,cell adhesion
EP300,cell adhesion
IL6ST,cell adhesion
CR1,cell adhesion
PDCD1LG2,cell adhesion
IL12B,cell adhesion
TNFRSF14,cell adhesion
UFL1,cell adhesion
HLA-DMB,cell adhesion
LILRB2,cell adhesion
ADAM8,cell adhesion
ZAP70,cell adhesion
CX3CL1,cell adhesion
ADIPOQ,cell adhesion
LOXL3,cell adhesion
TFRC,cell adhesion
CD40LG,cell adhesion
NFAT5,cell adhesion
KAT5,cell adhesion
GLMN,cell adhesion
NCK1,cell adhesion
NR4A3,cell adhesion
PIEZO1,cell adhesion
RHOH,cell adhesion
PODXL,cell adhesion
HLA-DRB1,cell adhesion
PTPRR,cell adhesion
LGALS9,cell adhesion
ADAMTS18,cell adhesion
NOTCH4,cell adhesion
PTPRU,cell adhesion
HAVCR2,cell adhesion
EMILIN2,cell adhesion
CARD11,cell adhesion
CD47,cell adhesion
DLG5,cell adhesion
PDCD1,cell adhesion
AGER,cell adhesion
LAX1,cell adhesion
CDSN,cell adhesion
LCK,cell adhesion
EPCAM,cell adhesion
TMEM131L,cell adhesion
TARM1,cell adhesion
PTPRG,cell adhesion
JAK1,cell adhesion
MAPK7,cell adhesion
RPS3,cell adhesion
TIGIT,cell adhesion
ZC3H8,cell adhesion
NKAP,cell adhesion
RIPOR2,cell adhesion
TMIGD2,cell adhesion
PKP3,cell adhesion
HLA-DPA1,cell adhesion
CD6,cell adhesion
LILRB1,cell adhesion
FUT9,cell adhesion
FCHO1,cell adhesion
PRKCA,cell adhesion
PTPN22,cell adhesion
TGFBR2,cell adhesion
TNFSF11,cell adhesion
ZP4,cell adhesion
IL2,cell adhesion
ADA,cell adhesion
BMP4,cell adhesion
BMP2,cell adhesion
TYK2,cell adhesion
FOXP3,cell adhesion
GTPBP4,cell adhesion
IFNL1,cell adhesion
CD276,cell adhesion
ILDR2,cell adhesion
LGALS1,cell adhesion
IGF1,cell adhesion
DENND6A,cell adhesion
BCL6,cell adhesion
LEP,cell adhesion
PKP1,cell adhesion
HAS2,cell adhesion
ZDHHC2,cell adhesion
PTPN11,cell adhesion
PLAUR,cell adhesion
PRKG1,cell adhesion
HSPD1,cell adhesion
ST3GAL4,cell adhesion
CXCL12,cell adhesion
HMGB1,cell adhesion
IL6,cell adhesion
NCK2,cell adhesion
CDH1,cell adhesion
WNK1,cell adhesion
GREM1,extracellular matrix organization
COL5A2,extracellular matrix organization
LOXL2,extracellular matrix organization
COL5A1,extracellular matrix organization
COL11A2,extracellular matrix organization
COL1A2,extracellular matrix organization
PXDN,extracellular matrix organization
COL3A1,extracellular matrix organization
COL2A1,extracellular matrix organization
COL1A1,extracellular matrix organization
TGFB2,extracellular matrix organization
ITGB6,cell adhesion
ITGA5,cell adhesion
CCN3,cell adhesion
FBN1,cell adhesion
ADAM17,cell adhesion
FYB2,cell adhesion
MIP,cell adhesion
PAK4,cell adhesion
NTNG1,cell adhesion
PDLIM5,cell adhesion
CNN3,cell adhesion
S100A11,cell adhesion
LRRC4C,cell adhesion
LAMA5,cell adhesion
TMOD3,cell adhesion
RAB10,cell adhesion
BAIAP2,cell adhesion
PLXNB3,cell adhesion
PPP1CA,cell adhesion
KRT18,cell adhesion
TRIM29,cell adhesion
STXBP6,cell adhesion
BAIAP2L1,cell adhesion
CLDN3,cell adhesion
SIRPA,cell adhesion
CDC42EP1,cell adhesion
CLSTN3,cell adhesion
NINJ1,cell adhesion
NECTIN1,cell adhesion
PDLIM1,cell adhesion
CLDN19,cell adhesion
ANXA2,cell adhesion
ESAM,cell adhesion
JAM3,cell adhesion
LGALS2,cell adhesion
ITGA2B,cell adhesion
TNN,cell adhesion
ITGAX,cell adhesion
ITGA9,cell adhesion
CD80,cell adhesion
ITGA3,cell adhesion
CAMSAP3,cell junction organization
TJP1,cell junction organization
INAVA,cell junction organization
KIFC3,cell junction organization
PLEKHA7,cell junction organization
PARVA,cell adhesion
RADIL,cell adhesion
SRCIN1,cell adhesion
EFNA1,cell adhesion
SRGAP2,cell adhesion
ANTXR1,cell adhesion
KIF14,cell adhesion
LAMB1,cell adhesion
LAMC1,cell adhesion
HPN,extracellular matrix organization
CMA1,extracellular matrix organization
CTSS,extracellular matrix organization
JAML,cellular extravasation
PECAM1,cellular extravasation
AZU1,cellular extravasation
CTNND1,cell adhesion
CDH5,cell adhesion
CDHR2,cell adhesion
F2R,cell junction organization
PRTN3,cell junction organization
KIRREL1,cell junction organization
F2RL1,cell junction organization
CD177,cell junction organization
MYADM,cell junction organization
CSF1R,cell junction organization
EFEMP2,extracellular matrix organization
MFAP4,extracellular matrix organization
TNXB,extracellular matrix organization
FBLN5,extracellular matrix organization
MYH11,extracellular matrix organization
TNF,cellular extravasation
MADCAM1,cellular extravasation
ROCK1,cellular extravasation
SELL,cellular extravasation
SELPLG,cellular extravasation
ADD2,cellular extravasation
GCNT1,cellular extravasation
SELE,cellular extravasation
SELP,cellular extravasation
ITGA4,cellular extravasation
JAM2,cellular extravasation
VCAM1,cellular extravasation
ITGB7,cellular extravasation
PODXL2,cellular extravasation
ITGB1,cellular extravasation
GOLPH3,cellular extravasation
THBS4,cell adhesion
PRTN3,cellular extravasation
CD177,cellular extravasation
F11R,cellular extravasation
ITGAL,cellular extravasation
TGFB1,extracellular matrix organization
GPM6B,extracellular matrix organization
QSOX1,extracellular matrix organization
MPZ,cell adhesion
PTPRM,cell adhesion
SLITRK5,cell adhesion
UNC5D,cell adhesion
CEACAM8,cell adhesion
JAML,cell adhesion
ROBO2,cell adhesion
SLITRK1,cell adhesion
ATP2C1,cell adhesion
ALCAM,cell adhesion
ADGRL3,cell adhesion
FLRT3,cell adhesion
PTPRF,cell adhesion
ROBO1,cell adhesion
SLITRK2,cell adhesion
CXADR,cell adhesion
IGSF11,cell adhesion
DSG2,cell adhesion
PLXNB2,cell adhesion
FGFRL1,cell adhesion
NECTIN2,cell adhesion
DSCAML1,cell adhesion
PTPRD,cell adhesion
PTPRT,cell adhesion
PTPRS,cell adhesion
CEACAM5,cell adhesion
SLITRK3,cell adhesion
CD164,cell adhesion
PHLDB2,extracellular matrix organization
PHLDB1,extracellular matrix organization
DAG1,extracellular matrix organization
ACVRL1,cell junction organization
EPHA3,cell junction organization
CLASP1,cell junction organization
DUSP3,cell junction organization
THY1,cell junction organization
PHLDB2,cell junction organization
GPM6B,cell junction organization
HRG,cell junction organization
DLC1,cell junction organization
LIMCH1,cell junction organization
MACF1,cell junction organization
CORO1C,cell junction organization
VEGFA,cell junction organization
KDR,cell junction organization
APOD,cell junction organization
PPM1F,cell junction organization
DAPK3,cell junction organization
ARHGAP6,cell junction organization
S100A10,cell junction organization
EFNA5,cell junction organization
CLASP2,cell junction organization
FAM107A,cell junction organization
DUSP22,cell junction organization
COL16A1,cell junction organization
TEK,cell junction organization
PTPRJ,cell junction organization
TSC1,cell junction organization
MYOC,cell junction organization
PTK2,cell junction organization
RAC1,cell junction organization
PTEN,cell junction organization
LAMTOR2,cell junction organization
ABL1,cell junction organization
NRP1,cell junction organization
ITGB1BP1,cell junction organization
LIMS1,cell junction organization
SLK,cell junction organization
PPARG,extracellular matrix organization
SMAD4,extracellular matrix organization
TGFBR3,extracellular matrix organization
RGCC,extracellular matrix organization
AGT,extracellular matrix organization
TGFBR1,extracellular matrix organization
SMAD3,extracellular matrix organization
IL1B,cell junction organization
TNF,cell junction organization
RAPGEF1,cell junction organization
PRKCH,cell junction organization
RAP1B,cell junction organization
FLOT1,cell junction organization
WNT3A,cell junction organization
SLITRK1,cell junction organization
IL1RAPL1,cell junction organization
SYNDIG1,cell junction organization
LRRTM3,cell junction organization
ROCK1,cell junction organization
PRKACA,cell junction organization
EPHA2,cell junction organization
APP,cell junction organization
EIF4G1,cell junction organization
NPHP4,cell junction organization
DOCK1,cell junction organization
ROCK2,cell junction organization
F11R,cell junction organization
GDF2,cell junction organization
SRGAP2C,cell junction organization
RAP2A,cell junction organization
MDGA1,cell junction organization
SLITRK2,cell junction organization
SRGAP2B,cell junction organization
AGT,cell junction organization
RAP1A,cell junction organization
GRID2,cell junction organization
IL1RAPL2,cell junction organization
CLSTN3,cell junction organization
NLGN1,cell junction organization
NLGN4X,cell junction organization
WNT7A,cell junction organization
MYO1C,cell junction organization
ACE2,cell junction organization
BDNF,cell junction organization
RAPGEF2,cell junction organization
RHOG,cell junction organization
CYFIP2,cell junction organization
GHRL,cell junction organization
CNTNAP2,cell junction organization
IKBKB,cell junction organization
SNCA,cell junction organization
SNAI1,cell junction organization
SLITRK3,cell junction organization
SRPX2,cell junction organization
NPHP1,cell junction organization
PRDM5,extracellular matrix organization
ZNF469,extracellular matrix organization
ADTRP,extracellular matrix organization
ANGPTL7,extracellular matrix organization
IER3IP1,extracellular matrix organization
SLC2A10,extracellular matrix organization
RECK,extracellular matrix organization
CHADL,extracellular matrix organization
RIC1,extracellular matrix organization
AEBP1,extracellular matrix organization
COLGALT1,extracellular matrix organization
MBP,regulation of metallopeptidase activity
RECK,regulation of metallopeptidase activity
TIMP1,regulation of metallopeptidase activity
SVBP,regulation of metallopeptidase activity
TIMP2,regulation of metallopeptidase activity
STAT3,regulation of metallopeptidase activity
DDRGK1,regulation of metallopeptidase activity
CLDN11,metastasis related
FAP,metastasis related
CEACAM6,metastasis related
ITGB4,metastasis related
TGFBR3,metastasis related
LGALS2,metastasis related
LGALS1,metastasis related
TIMP1,metastasis related
SFRP1,metastasis related
TGFB1,metastasis related
CEACAM5,metastasis related
ITGB8,metastasis related
SERPINE1,metastasis related
C1QBP,metastasis related
COL1A1,metastasis related
IL2,metastasis related
SELPLG,metastasis related
IL23A,metastasis related
IFNG,metastasis related
IL4,metastasis related
HRG,metastasis related
IGFBP2,metastasis related
TNN,metastasis related
TWIST1,metastasis related
SNAI1,metastasis related
BMP4,metastasis related
RAC2,metastasis related
RAP1B,metastasis related
ACTN4,metastasis related
LAMA5,metastasis related
JAG1,metastasis related
LYVE1,metastasis related
NT5E,metastasis related
DAB2IP,metastasis related
CCL21,metastasis related
THBS1,metastasis related
ITGAV,metastasis related
CDH1,metastasis related
SMAD7,metastasis related
EP300,metastasis related
IL1B,metastasis related
CD81,metastasis related
SELP,metastasis related
KDR,metastasis related
CD80,metastasis related
STAT3,metastasis related
ICAM1,metastasis related
LEF1,metastasis related
NRP1,metastasis related
CDH11,metastasis related
CDH13,metastasis related
S100A11,metastasis related
SFRP2,metastasis related
RASA1,metastasis related
EPHA1,metastasis related
DLC1,metastasis related
ESAM,metastasis related
FERMT3,metastasis related
IL18,metastasis related
EPHA4,metastasis related
BMP6,metastasis related
PTPRR,metastasis related
ITGB6,metastasis related
THY1,metastasis related
WNT3A,metastasis related
CXADR,metastasis related
RHOC,metastasis related
FZD7,metastasis related
TIAM1,metastasis related
PPARG,metastasis related
FGFR4,metastasis related
ITGA5,metastasis related
WNT1,metastasis related
VCAM1,metastasis related
CLDN1,metastasis related
ITGB5,metastasis related
ITGA2,metastasis related
F2RL1,metastasis related
JAM3,metastasis related
CRK,metastasis related
ANTXR1,metastasis related
LRG1,metastasis related
AXIN2,metastasis related
IL12A,metastasis related
RAC3,metastasis related
COL3A1,metastasis related
ALCAM,metastasis related
PLG,metastasis related
ADAM17,metastasis related
MAPK7,metastasis related
LEP,metastasis related
DAB2,metastasis related
BAIAP2,metastasis related
ROCK2,metastasis related
EZH2,metastasis related
CALR,metastasis related
F2R,metastasis related
PLEC,metastasis related
GSK3B,metastasis related
FBN1,metastasis related
PDGFB,metastasis related
PKP3,metastasis related
SELE,metastasis related
CALCA,metastasis related
EPHB3,metastasis related
SMAD3,metastasis related
PARVA,metastasis related
PDCD1,metastasis related
GHRL,metastasis related
CAV1,metastasis related
PLAUR,metastasis related
KAT5,metastasis related
PTK2,metastasis related
SMAD4,metastasis related
FERMT2,metastasis related
NF2,metastasis related
FBLN5,metastasis related
HMGB1,metastasis related
ANXA2,metastasis related
CRKL,metastasis related
FN1,metastasis related
OCLN,metastasis related
RAC1,metastasis related
ADAM15,metastasis related
EPHA2,metastasis related
TGFBR2,metastasis related
MSN,metastasis related
DPP4,metastasis related
MTOR,metastasis related
CD47,metastasis related
AGT,metastasis related
TGFB2,metastasis related
KIF14,metastasis related
UTRN,metastasis related
F11R,metastasis related
S100A9,metastasis related
S100A10,metastasis related
CTSS,metastasis related
RAP1A,metastasis related
FLNA,metastasis related
IRAK1,metastasis related
L1CAM,metastasis related
PDLIM1,metastasis related
PTEN,metastasis related
ABL1,metastasis related
ASS1,metastasis related
SDC4,metastasis related
PLAU,metastasis related
SRC,metastasis related
AGER,metastasis related
FOXP3,metastasis related
FLOT1,metastasis related
HLA-E,metastasis related
ANXA1,metastasis related
PODXL,metastasis related
BMP2,metastasis related
GATA3,metastasis related
TEK,metastasis related
PTPRD,metastasis related
CD274,metastasis related
JAK2,metastasis related
FSCN1,metastasis related
CD9,metastasis related
GJB2,metastasis related
ETS1,metastasis related
ECT2,metastasis related
JUP,metastasis related
FLOT2,metastasis related
CLDN3,metastasis related
LGALS9,metastasis related
CXCL12,metastasis related
ITGB1,metastasis related
ILK,metastasis related
ITGA4,metastasis related
PTK2B,metastasis related
ITGB2,metastasis related
TNFSF11,metastasis related
CTNND1,metastasis related
ROCK1,metastasis related
RELA,metastasis related
CLDN5,metastasis related
IL6,metastasis related
ITGA6,metastasis related
AGR2,metastasis related
TNF,metastasis related
RHOA,metastasis related
PRKCA,metastasis related
SEMA4D,metastasis related
PPP2CA,metastasis related
SLITRK3,metastasis related
ROBO1,metastasis related
IKBKB,metastasis related
TYK2,metastasis related
TRAF6,metastasis related
AKT1,metastasis related
ITGB3,metastasis related
PECAM1,metastasis related
PAK4,metastasis related
CCL5,metastasis related
ADGRL3,metastasis related
SERPINB3,metastasis related
CD63,metastasis related
RECK,metastasis related
DAG1,metastasis related
CD44,metastasis related
WWTR1,metastasis related
CDKN2A,metastasis related
ACE2,metastasis related
DDR1,metastasis related
ADAM9,metastasis related
CST3,metastasis related
KDM1A,metastasis related
BMP7,metastasis related
FOXA2,metastasis related
NKX2-1,metastasis related
BCAM,metastasis related
CORO1C,metastasis related
EPCAM,metastasis related
ADIPOQ,metastasis related
KLF4,metastasis related
BDNF,metastasis related
LOXL2,metastasis related
MDK,metastasis related
PEAK1,metastasis related
NEDD9,metastasis related
MMP12,metastasis related
CR1,metastasis related
