external_gene_name,Signature
ADIPOQ, negative regulation of cell adhesion
LOXL3, negative regulation of cell adhesion
CR1, negative regulation of cell adhesion
MAPK7, negative regulation of cell adhesion
TIGIT, negative regulation of cell adhesion
MYADM, negative regulation of cell adhesion
ZC3H8, negative regulation of cell adhesion
RIPOR2, negative regulation of cell adhesion
PTEN, negative regulation of cell adhesion
LILRB1, negative regulation of cell adhesion
MYOC, negative regulation of cell adhesion
HOXA7, negative regulation of cell adhesion
HLA-DRB1, negative regulation of cell adhesion
PTK2, negative regulation of cell adhesion
CCL21, negative regulation of cell adhesion
GLMN, negative regulation of cell adhesion
UFL1, negative regulation of cell adhesion
FOXP3, negative regulation of cell adhesion
LGALS9, negative regulation of cell adhesion
ADAMTS18, negative regulation of cell adhesion
NOTCH4, negative regulation of cell adhesion
HAVCR2, negative regulation of cell adhesion
CDSN, negative regulation of cell adhesion
EPCAM, negative regulation of cell adhesion
CTLA4, negative regulation of cell adhesion
DLG5, negative regulation of cell adhesion
PDCD1, negative regulation of cell adhesion
LAX1, negative regulation of cell adhesion
PTPN22, negative regulation of cell adhesion
ACVRL1, negative regulation of cell adhesion
ITGB1BP1, negative regulation of cell adhesion
ADAM10, negative regulation of cell adhesion
CLASP2, negative regulation of cell adhesion
FZD7, negative regulation of cell adhesion
MAD2L2, negative regulation of cell adhesion
B4GALNT2, negative regulation of cell adhesion
MIA3, negative regulation of cell adhesion
PLG, negative regulation of cell adhesion
CORO1C, negative regulation of cell adhesion
FZD4, negative regulation of cell adhesion
TMX1, negative regulation of cell adhesion
HLA-G, negative regulation of cell adhesion
PLXNB3, negative regulation of cell adhesion
ADTRP, negative regulation of cell adhesion
XCL1, negative regulation of cell adhesion
LILRB4, negative regulation of cell adhesion
CD300A, negative regulation of cell adhesion
RASA1, negative regulation of cell adhesion
PRKAR1A, negative regulation of cell adhesion
RGCC, negative regulation of cell adhesion
HLA-E, negative regulation of cell adhesion
DUSP22, negative regulation of cell adhesion
CCL28, negative regulation of cell adhesion
BMP4, negative regulation of cell adhesion
BMP2, negative regulation of cell adhesion
WNK1, negative regulation of cell adhesion
CDH1, negative regulation of cell adhesion
MMP12, negative regulation of cell adhesion
VEGFA, negative regulation of cell adhesion
KANK1, negative regulation of cell adhesion
RDX, negative regulation of cell adhesion
NF2, negative regulation of cell adhesion
BMP6, negative regulation of cell adhesion
ACER2, negative regulation of cell adhesion
KLF4, negative regulation of cell adhesion
SERPINE1, negative regulation of cell adhesion
CDKN2A, negative regulation of cell adhesion
APOD, negative regulation of cell adhesion
ARG1, negative regulation of cell adhesion
EPHB2, negative regulation of cell adhesion
SPRY4, negative regulation of cell adhesion
PPM1F, negative regulation of cell adhesion
ACTN4, negative regulation of cell adhesion
PLXNB1, negative regulation of cell adhesion
JAK3, negative regulation of cell adhesion
SPINT2, negative regulation of cell adhesion
STAT5A, negative regulation of cell adhesion
GPNMB, negative regulation of cell adhesion
CTSG, negative regulation of cell adhesion
ARHGAP6, negative regulation of cell adhesion
CCL25, negative regulation of cell adhesion
PHLDB2, negative regulation of cell adhesion
HRG, negative regulation of cell adhesion
MBP, negative regulation of cell adhesion
HFE, negative regulation of cell adhesion
LGALS3, negative regulation of cell adhesion
ASS1, negative regulation of cell adhesion
DUSP3, negative regulation of cell adhesion
DLC1, negative regulation of cell adhesion
JAG1, negative regulation of cell adhesion
TRPV4, negative regulation of cell adhesion
ABCA12, negative regulation of cell adhesion
EPHA4, negative regulation of cell adhesion
VSIR, negative regulation of cell adhesion
CORO2B, negative regulation of cell adhesion
ADAM15, negative regulation of cell adhesion
CD274, negative regulation of cell adhesion
PDE3B, negative regulation of cell adhesion
ANXA1, negative regulation of cell adhesion
IL4I1, negative regulation of cell adhesion
TWSG1, negative regulation of cell adhesion
IL1RN, negative regulation of cell adhesion
IFNB1, negative regulation of cell adhesion
IFNA2, negative regulation of cell adhesion
MELTF, negative regulation of cell adhesion
PTPRC, negative regulation of cell adhesion
VTCN1, negative regulation of cell adhesion
SDC4, negative regulation of cell adhesion
ANGPT1, negative regulation of cell adhesion
AP1AR, negative regulation of cell adhesion
TGFB1, negative regulation of cell adhesion
AKT1, negative regulation of cell adhesion
RND1, negative regulation of cell adhesion
CD9, negative regulation of cell adhesion
C1QTNF1, negative regulation of cell adhesion
CD69, negative regulation of cell adhesion
ERBB3, negative regulation of cell adhesion
DUSP1, negative regulation of cell adhesion
PPARA, negative regulation of cell adhesion
KNG1, negative regulation of cell adhesion
CDH13, negative regulation of cell adhesion
NOTCH1, negative regulation of cell adhesion
MDK, negative regulation of cell adhesion
MUC1, negative regulation of cell adhesion
CXCL12, negative regulation of cell adhesion
HMGB1, negative regulation of cell adhesion
EFNA5, negative regulation of cell adhesion
GBP1, negative regulation of cell adhesion
SNAI2, negative regulation of cell adhesion
FAM107A, negative regulation of cell adhesion
JAM3, negative regulation of cell adhesion
PDCD1LG2, negative regulation of cell adhesion
CASK, negative regulation of cell adhesion
LPXN, negative regulation of cell adhesion
ILDR2, negative regulation of cell adhesion
LGALS1, negative regulation of cell adhesion
APOA1, negative regulation of cell adhesion
SEMA4D, negative regulation of cell adhesion
GTPBP4, negative regulation of cell adhesion
IFNL1, negative regulation of cell adhesion
PRKG1, negative regulation of cell adhesion
THBS1, negative regulation of cell adhesion
FBLN1, negative regulation of cell adhesion
SEMA6A, negative regulation of cell adhesion
AJAP1, negative regulation of cell adhesion
SPOCK1, negative regulation of cell adhesion
TMEM102, positive regulation of cell adhesion
JAK1, positive regulation of cell adhesion
LILRB2, positive regulation of cell adhesion
ZAP70, positive regulation of cell adhesion
CX3CL1, positive regulation of cell adhesion
GCNT2, positive regulation of cell adhesion
JUP, positive regulation of cell adhesion
RIN2, positive regulation of cell adhesion
EP300, positive regulation of cell adhesion
PTPRJ, positive regulation of cell adhesion
CEACAM6, positive regulation of cell adhesion
IL6ST, positive regulation of cell adhesion
CR1, positive regulation of cell adhesion
TNFSF11, positive regulation of cell adhesion
RPS3, positive regulation of cell adhesion
MYADM, positive regulation of cell adhesion
NKAP, positive regulation of cell adhesion
TMIGD2, positive regulation of cell adhesion
PKP3, positive regulation of cell adhesion
HLA-DPA1, positive regulation of cell adhesion
CD6, positive regulation of cell adhesion
CDC42, positive regulation of cell adhesion
FCHO1, positive regulation of cell adhesion
AGR2, positive regulation of cell adhesion
LILRB1, positive regulation of cell adhesion
FSTL3, positive regulation of cell adhesion
DOCK8, positive regulation of cell adhesion
RARA, positive regulation of cell adhesion
TRAF6, positive regulation of cell adhesion
CD36, positive regulation of cell adhesion
MYOC, positive regulation of cell adhesion
RHOH, positive regulation of cell adhesion
PODXL, positive regulation of cell adhesion
HLA-DRB1, positive regulation of cell adhesion
CCL21, positive regulation of cell adhesion
NFAT5, positive regulation of cell adhesion
RSU1, positive regulation of cell adhesion
KAT5, positive regulation of cell adhesion
NCK1, positive regulation of cell adhesion
TNFRSF14, positive regulation of cell adhesion
TSC1, positive regulation of cell adhesion
NR4A3, positive regulation of cell adhesion
PIEZO1, positive regulation of cell adhesion
FOXP3, positive regulation of cell adhesion
RAC1, positive regulation of cell adhesion
UTRN, positive regulation of cell adhesion
LGALS9, positive regulation of cell adhesion
RREB1, positive regulation of cell adhesion
PTPRU, positive regulation of cell adhesion
CIB1, positive regulation of cell adhesion
LCK, positive regulation of cell adhesion
AGER, positive regulation of cell adhesion
CD44, positive regulation of cell adhesion
ALOX15, positive regulation of cell adhesion
FLNA, positive regulation of cell adhesion
HLA-DMB, positive regulation of cell adhesion
PRKCA, positive regulation of cell adhesion
TGFBR2, positive regulation of cell adhesion
AZU1, positive regulation of cell adhesion
P4HB, positive regulation of cell adhesion
ABL1, positive regulation of cell adhesion
NRP1, positive regulation of cell adhesion
STX4, positive regulation of cell adhesion
ZP4, positive regulation of cell adhesion
IL2, positive regulation of cell adhesion
HYAL1, positive regulation of cell adhesion
TNFRSF18, positive regulation of cell adhesion
ADGRG1, positive regulation of cell adhesion
F11R, positive regulation of cell adhesion
SLC7A1, positive regulation of cell adhesion
RRAS, positive regulation of cell adhesion
ADAM19, positive regulation of cell adhesion
PYCARD, positive regulation of cell adhesion
PTPN23, positive regulation of cell adhesion
HHLA2, positive regulation of cell adhesion
HLA-G, positive regulation of cell adhesion
XCL1, positive regulation of cell adhesion
DPP4, positive regulation of cell adhesion
LILRB4, positive regulation of cell adhesion
DUSP10, positive regulation of cell adhesion
CHRD, positive regulation of cell adhesion
CD209, positive regulation of cell adhesion
EPB41L4B, positive regulation of cell adhesion
CD160, positive regulation of cell adhesion
EFEMP2, positive regulation of cell adhesion
PNP, positive regulation of cell adhesion
KLHL25, positive regulation of cell adhesion
RAC3, positive regulation of cell adhesion
CASS4, positive regulation of cell adhesion
MEGF10, positive regulation of cell adhesion
IL23A, positive regulation of cell adhesion
GFUS, positive regulation of cell adhesion
SOCS1, positive regulation of cell adhesion
HLA-E, positive regulation of cell adhesion
CD3E, positive regulation of cell adhesion
CCL28, positive regulation of cell adhesion
BCL6, positive regulation of cell adhesion
LEP, positive regulation of cell adhesion
PKP1, positive regulation of cell adhesion
ITGAV, positive regulation of cell adhesion
VCAM1, positive regulation of cell adhesion
TYK2, positive regulation of cell adhesion
CRKL, positive regulation of cell adhesion
CRK, positive regulation of cell adhesion
TFRC, positive regulation of cell adhesion
DUSP26, positive regulation of cell adhesion
CD40LG, positive regulation of cell adhesion
TFE3, positive regulation of cell adhesion
FUT1, positive regulation of cell adhesion
PPP3CA, positive regulation of cell adhesion
HLA-DRB3, positive regulation of cell adhesion
VEGFA, positive regulation of cell adhesion
HTN1, positive regulation of cell adhesion
IL12A, positive regulation of cell adhesion
CD24, positive regulation of cell adhesion
TNFSF14, positive regulation of cell adhesion
FOXO3, positive regulation of cell adhesion
CD46, positive regulation of cell adhesion
VAV1, positive regulation of cell adhesion
KDR, positive regulation of cell adhesion
RELA, positive regulation of cell adhesion
IL4, positive regulation of cell adhesion
GSK3B, positive regulation of cell adhesion
AMBRA1, positive regulation of cell adhesion
PPM1F, positive regulation of cell adhesion
FUT7, positive regulation of cell adhesion
IL12RB1, positive regulation of cell adhesion
SART1, positive regulation of cell adhesion
CTSG, positive regulation of cell adhesion
S100A10, positive regulation of cell adhesion
CD1D, positive regulation of cell adhesion
PTK2B, positive regulation of cell adhesion
FLOT2, positive regulation of cell adhesion
BRD2, positive regulation of cell adhesion
DOCK1, positive regulation of cell adhesion
ARHGEF7, positive regulation of cell adhesion
CCL25, positive regulation of cell adhesion
THY1, positive regulation of cell adhesion
HRG, positive regulation of cell adhesion
TESK1, positive regulation of cell adhesion
YWHAG, positive regulation of cell adhesion
OLFM4, positive regulation of cell adhesion
RASAL3, positive regulation of cell adhesion
IRAK1, positive regulation of cell adhesion
PDPN, positive regulation of cell adhesion
FLOT1, positive regulation of cell adhesion
XBP1, positive regulation of cell adhesion
TNFSF18, positive regulation of cell adhesion
ETS1, positive regulation of cell adhesion
ERBB2, positive regulation of cell adhesion
SKAP1, positive regulation of cell adhesion
MAGI1, positive regulation of cell adhesion
HACD1, positive regulation of cell adhesion
IL21, positive regulation of cell adhesion
RHOA, positive regulation of cell adhesion
HLA-DPB1, positive regulation of cell adhesion
HLA-A, positive regulation of cell adhesion
PLEKHA2, positive regulation of cell adhesion
STX3, positive regulation of cell adhesion
MMRN1, positive regulation of cell adhesion
SMAD7, positive regulation of cell adhesion
EPHA4, positive regulation of cell adhesion
VSIR, positive regulation of cell adhesion
DOCK5, positive regulation of cell adhesion
ADAM9, positive regulation of cell adhesion
ILK, positive regulation of cell adhesion
CD274, positive regulation of cell adhesion
CAV1, positive regulation of cell adhesion
ANXA1, positive regulation of cell adhesion
NODAL, positive regulation of cell adhesion
CD81, positive regulation of cell adhesion
IL4I1, positive regulation of cell adhesion
PRKAA1, positive regulation of cell adhesion
FRMD5, positive regulation of cell adhesion
AFDN, positive regulation of cell adhesion
NCKAP1L, positive regulation of cell adhesion
FBXO38, positive regulation of cell adhesion
IL1B, positive regulation of cell adhesion
IFNG, positive regulation of cell adhesion
FGA, positive regulation of cell adhesion
FGG, positive regulation of cell adhesion
SIRPG, positive regulation of cell adhesion
FN1, positive regulation of cell adhesion
FUT3, positive regulation of cell adhesion
CLECL1P, positive regulation of cell adhesion
EPHA1, positive regulation of cell adhesion
SFN, positive regulation of cell adhesion
PDGFB, positive regulation of cell adhesion
BMP7, positive regulation of cell adhesion
IGFBP2, positive regulation of cell adhesion
CD55, positive regulation of cell adhesion
TJP1, positive regulation of cell adhesion
TNF, positive regulation of cell adhesion
IGF2, positive regulation of cell adhesion
IBSP, positive regulation of cell adhesion
IL6R, positive regulation of cell adhesion
HLA-DRA, positive regulation of cell adhesion
CDK6, positive regulation of cell adhesion
AIF1, positive regulation of cell adhesion
CDH13, positive regulation of cell adhesion
CARMIL1, positive regulation of cell adhesion
ST3GAL4, positive regulation of cell adhesion
IL18, positive regulation of cell adhesion
LIF, positive regulation of cell adhesion
COL16A1, positive regulation of cell adhesion
C1QBP, positive regulation of cell adhesion
MDK, positive regulation of cell adhesion
TGFB2, positive regulation of cell adhesion
CXCL12, positive regulation of cell adhesion
HMGB1, positive regulation of cell adhesion
NEDD9, positive regulation of cell adhesion
IL6, positive regulation of cell adhesion
KLHL22, positive regulation of cell adhesion
NCK2, positive regulation of cell adhesion
IGF1, positive regulation of cell adhesion
CALR, positive regulation of cell adhesion
CD28, positive regulation of cell adhesion
SAA1, positive regulation of cell adhesion
EMILIN2, positive regulation of cell adhesion
CARD11, positive regulation of cell adhesion
CD47, positive regulation of cell adhesion
IL12B, positive regulation of cell adhesion
TEK, positive regulation of cell adhesion
CD276, positive regulation of cell adhesion
FGB, positive regulation of cell adhesion
APOA1, positive regulation of cell adhesion
JAK2, positive regulation of cell adhesion
RHOD, positive regulation of cell adhesion
HAS2, positive regulation of cell adhesion
PRKD2, positive regulation of cell adhesion
LIMS1, positive regulation of cell adhesion
EMP2, positive regulation of cell adhesion
PLAUR, positive regulation of cell adhesion
RET, positive regulation of cell adhesion
FBLN1, positive regulation of cell adhesion
CCL5, positive regulation of cell adhesion
PLPP3, positive regulation of cell adhesion
NRG1, positive regulation of cell adhesion
TRIOBP, positive regulation of cell adhesion
HSPD1, positive regulation of cell adhesion
FERMT2, positive regulation of cell adhesion
DENND6A, positive regulation of cell adhesion
ITGA9, protein complex involved in cell adhesion
VTN, protein complex involved in cell adhesion
ITGA6, protein complex involved in cell adhesion
ITGA4, protein complex involved in cell adhesion
CTLA4, protein complex involved in cell adhesion
JAM2, protein complex involved in cell adhesion
EMILIN1, protein complex involved in cell adhesion
PLAU, protein complex involved in cell adhesion
ITGAX, protein complex involved in cell adhesion
ITGAL, protein complex involved in cell adhesion
ITGA11, protein complex involved in cell adhesion
ITGAV, protein complex involved in cell adhesion
ITGA1, protein complex involved in cell adhesion
LGALS2, protein complex involved in cell adhesion
ITGB2, protein complex involved in cell adhesion
ITGB3, protein complex involved in cell adhesion
MMRN1, protein complex involved in cell adhesion
TNN, protein complex involved in cell adhesion
ITGB6, protein complex involved in cell adhesion
ITGA2B, protein complex involved in cell adhesion
ITGB5, protein complex involved in cell adhesion
ITGAM, protein complex involved in cell adhesion
ITGA5, protein complex involved in cell adhesion
ITGB1, protein complex involved in cell adhesion
CD28, protein complex involved in cell adhesion
JAM3, protein complex involved in cell adhesion
LGALS1, protein complex involved in cell adhesion
ITGB8, protein complex involved in cell adhesion
ITGB7, protein complex involved in cell adhesion
ITGA3, protein complex involved in cell adhesion
PLAUR, protein complex involved in cell adhesion
ITGA2, protein complex involved in cell adhesion
ITGA10, protein complex involved in cell adhesion
CD80, protein complex involved in cell adhesion
TMEM102, regulation of cell adhesion
TMEM131L, regulation of cell adhesion
DEFB118, regulation of cell adhesion
TARM1, regulation of cell adhesion
PTPRG, regulation of cell adhesion
JAK1, regulation of cell adhesion
LILRB2, regulation of cell adhesion
ADAM8, regulation of cell adhesion
ZAP70, regulation of cell adhesion
CX3CL1, regulation of cell adhesion
GCNT2, regulation of cell adhesion
FERMT3, regulation of cell adhesion
WNT1, regulation of cell adhesion
JUP, regulation of cell adhesion
RIN2, regulation of cell adhesion
ADIPOQ, regulation of cell adhesion
LOXL3, regulation of cell adhesion
EP300, regulation of cell adhesion
PTPRJ, regulation of cell adhesion
CEACAM6, regulation of cell adhesion
IL6ST, regulation of cell adhesion
CR1, regulation of cell adhesion
TNFSF11, regulation of cell adhesion
MAPK7, regulation of cell adhesion
RPS3, regulation of cell adhesion
TIGIT, regulation of cell adhesion
VTN, regulation of cell adhesion
MYADM, regulation of cell adhesion
ZC3H8, regulation of cell adhesion
NKAP, regulation of cell adhesion
RIPOR2, regulation of cell adhesion
WASHC2C, regulation of cell adhesion
TESC, regulation of cell adhesion
TMIGD2, regulation of cell adhesion
PKP3, regulation of cell adhesion
HLA-DPA1, regulation of cell adhesion
CD6, regulation of cell adhesion
CDC42, regulation of cell adhesion
ATXN3, regulation of cell adhesion
PTEN, regulation of cell adhesion
FCHO1, regulation of cell adhesion
AGR2, regulation of cell adhesion
LILRB1, regulation of cell adhesion
FUT9, regulation of cell adhesion
FSTL3, regulation of cell adhesion
MDGA1, regulation of cell adhesion
DOCK8, regulation of cell adhesion
RARA, regulation of cell adhesion
TRAF6, regulation of cell adhesion
CD36, regulation of cell adhesion
MYOC, regulation of cell adhesion
RHOH, regulation of cell adhesion
HOXA7, regulation of cell adhesion
PODXL, regulation of cell adhesion
HLA-DRB1, regulation of cell adhesion
PTK2, regulation of cell adhesion
CCL21, regulation of cell adhesion
ACTG1, regulation of cell adhesion
NFAT5, regulation of cell adhesion
CYTH1, regulation of cell adhesion
RSU1, regulation of cell adhesion
KAT5, regulation of cell adhesion
GLMN, regulation of cell adhesion
NCK1, regulation of cell adhesion
TNFRSF14, regulation of cell adhesion
UFL1, regulation of cell adhesion
TSC1, regulation of cell adhesion
NR4A3, regulation of cell adhesion
PIEZO1, regulation of cell adhesion
VCL, regulation of cell adhesion
FOXP3, regulation of cell adhesion
RAC1, regulation of cell adhesion
PTPRR, regulation of cell adhesion
UTRN, regulation of cell adhesion
LGALS9, regulation of cell adhesion
RREB1, regulation of cell adhesion
ADAMTS18, regulation of cell adhesion
NOTCH4, regulation of cell adhesion
PTPRU, regulation of cell adhesion
HAVCR2, regulation of cell adhesion
CIB1, regulation of cell adhesion
CDSN, regulation of cell adhesion
LCK, regulation of cell adhesion
EPCAM, regulation of cell adhesion
CTLA4, regulation of cell adhesion
DLG5, regulation of cell adhesion
PDCD1, regulation of cell adhesion
AGER, regulation of cell adhesion
CD44, regulation of cell adhesion
LAX1, regulation of cell adhesion
ALOX15, regulation of cell adhesion
KIF14, regulation of cell adhesion
FLNA, regulation of cell adhesion
HLA-DMB, regulation of cell adhesion
PRKCA, regulation of cell adhesion
PTPN22, regulation of cell adhesion
TGFBR2, regulation of cell adhesion
AZU1, regulation of cell adhesion
P4HB, regulation of cell adhesion
ABL1, regulation of cell adhesion
ACVRL1, regulation of cell adhesion
NRP1, regulation of cell adhesion
STX4, regulation of cell adhesion
ZP4, regulation of cell adhesion
ITGB1BP1, regulation of cell adhesion
IL2, regulation of cell adhesion
HYAL1, regulation of cell adhesion
ADAM10, regulation of cell adhesion
CLASP2, regulation of cell adhesion
TNFRSF18, regulation of cell adhesion
ADGRG1, regulation of cell adhesion
F11R, regulation of cell adhesion
SLC7A1, regulation of cell adhesion
RRAS, regulation of cell adhesion
FZD7, regulation of cell adhesion
EFNA1, regulation of cell adhesion
MAD2L2, regulation of cell adhesion
ADAM19, regulation of cell adhesion
B4GALNT2, regulation of cell adhesion
MIA3, regulation of cell adhesion
PLAU, regulation of cell adhesion
PLG, regulation of cell adhesion
PYCARD, regulation of cell adhesion
PTPN23, regulation of cell adhesion
CORO1C, regulation of cell adhesion
FZD4, regulation of cell adhesion
TMX1, regulation of cell adhesion
HHLA2, regulation of cell adhesion
HLA-G, regulation of cell adhesion
PLXNB3, regulation of cell adhesion
ADTRP, regulation of cell adhesion
XCL1, regulation of cell adhesion
DPP4, regulation of cell adhesion
LILRB4, regulation of cell adhesion
CXCL8, regulation of cell adhesion
DUSP10, regulation of cell adhesion
CD300A, regulation of cell adhesion
CHRD, regulation of cell adhesion
CD209, regulation of cell adhesion
EPB41L4B, regulation of cell adhesion
FES, regulation of cell adhesion
CD160, regulation of cell adhesion
EFEMP2, regulation of cell adhesion
PNP, regulation of cell adhesion
RASA1, regulation of cell adhesion
KLHL25, regulation of cell adhesion
PRKAR1A, regulation of cell adhesion
RGCC, regulation of cell adhesion
RAC3, regulation of cell adhesion
CASS4, regulation of cell adhesion
MEGF10, regulation of cell adhesion
IL23A, regulation of cell adhesion
GFUS, regulation of cell adhesion
TNC, regulation of cell adhesion
SOCS1, regulation of cell adhesion
PEAK1, regulation of cell adhesion
HLA-E, regulation of cell adhesion
DUSP22, regulation of cell adhesion
CD3E, regulation of cell adhesion
CCL28, regulation of cell adhesion
BCL6, regulation of cell adhesion
LEP, regulation of cell adhesion
PKP1, regulation of cell adhesion
ITGAV, regulation of cell adhesion
BMP4, regulation of cell adhesion
BMP2, regulation of cell adhesion
VCAM1, regulation of cell adhesion
TYK2, regulation of cell adhesion
WNK1, regulation of cell adhesion
CRKL, regulation of cell adhesion
CRK, regulation of cell adhesion
GPR4, regulation of cell adhesion
TFRC, regulation of cell adhesion
DUSP26, regulation of cell adhesion
CD40LG, regulation of cell adhesion
CDH1, regulation of cell adhesion
TFE3, regulation of cell adhesion
FUT1, regulation of cell adhesion
MMP12, regulation of cell adhesion
PPP3CA, regulation of cell adhesion
HLA-DRB3, regulation of cell adhesion
VEGFA, regulation of cell adhesion
KANK1, regulation of cell adhesion
HTN1, regulation of cell adhesion
EPHA3, regulation of cell adhesion
IL12A, regulation of cell adhesion
CD24, regulation of cell adhesion
RDX, regulation of cell adhesion
NF2, regulation of cell adhesion
C2CD4B, regulation of cell adhesion
TNFSF14, regulation of cell adhesion
FOXO3, regulation of cell adhesion
FUT4, regulation of cell adhesion
CD46, regulation of cell adhesion
BMP6, regulation of cell adhesion
ACER2, regulation of cell adhesion
KLF4, regulation of cell adhesion
VAV1, regulation of cell adhesion
KDR, regulation of cell adhesion
RELA, regulation of cell adhesion
SERPINE1, regulation of cell adhesion
IL4, regulation of cell adhesion
CDKN2A, regulation of cell adhesion
PPP1CB, regulation of cell adhesion
APOD, regulation of cell adhesion
ARG1, regulation of cell adhesion
GSK3B, regulation of cell adhesion
EPHB2, regulation of cell adhesion
EPHA2, regulation of cell adhesion
AMBRA1, regulation of cell adhesion
SPRY4, regulation of cell adhesion
