external_gene_name,Signature
ALCAM,cell-cell adhesion via plasma-membrane adhesion molecules
ADGRL3,cell-cell adhesion via plasma-membrane adhesion molecules
UMOD,cell-cell adhesion via plasma-membrane adhesion molecules
FLRT3,cell-cell adhesion via plasma-membrane adhesion molecules
SELL,cell-cell adhesion via plasma-membrane adhesion molecules
PLXNB2,cell-cell adhesion via plasma-membrane adhesion molecules
PTPRM,cell-cell adhesion via plasma-membrane adhesion molecules
SLITRK5,cell-cell adhesion via plasma-membrane adhesion molecules
UNC5D,cell-cell adhesion via plasma-membrane adhesion molecules
CEACAM8,cell-cell adhesion via plasma-membrane adhesion molecules
PECAM1,cell-cell adhesion via plasma-membrane adhesion molecules
IGSF11,cell-cell adhesion via plasma-membrane adhesion molecules
CDH13,cell-cell adhesion via plasma-membrane adhesion molecules
CD164,cell-cell adhesion via plasma-membrane adhesion molecules
DSG2,cell-cell adhesion via plasma-membrane adhesion molecules
SLITRK3,cell-cell adhesion via plasma-membrane adhesion molecules
PTPRS,cell-cell adhesion via plasma-membrane adhesion molecules
CEACAM5,cell-cell adhesion via plasma-membrane adhesion molecules
NTNG1,cell-cell adhesion via plasma-membrane adhesion molecules
THBS4,epithelial cell-cell adhesion
CCN3,epithelial cell-cell adhesion
ADIPOQ,heterotypic cell-cell adhesion
MAPK7,heterotypic cell-cell adhesion
MYADM,heterotypic cell-cell adhesion
WNK1,heterotypic cell-cell adhesion
KLF4,heterotypic cell-cell adhesion
MBP,heterotypic cell-cell adhesion
IL1RN,heterotypic cell-cell adhesion
APOA1,heterotypic cell-cell adhesion
GCNT2,heterotypic cell-cell adhesion
CEACAM6,heterotypic cell-cell adhesion
LCK,heterotypic cell-cell adhesion
AGER,heterotypic cell-cell adhesion
CD44,heterotypic cell-cell adhesion
FLOT1,heterotypic cell-cell adhesion
SKAP1,heterotypic cell-cell adhesion
IL1B,heterotypic cell-cell adhesion
FGA,heterotypic cell-cell adhesion
FGG,heterotypic cell-cell adhesion
BMP7,heterotypic cell-cell adhesion
TNF,heterotypic cell-cell adhesion
FGB,heterotypic cell-cell adhesion
FLOT2,heterotypic cell-cell adhesion
ADAMTS18,homotypic cell-cell adhesion
TMX1,homotypic cell-cell adhesion
RDX,homotypic cell-cell adhesion
CD9,homotypic cell-cell adhesion
C1QTNF1,homotypic cell-cell adhesion
PRKG1,homotypic cell-cell adhesion
FERMT3,homotypic cell-cell adhesion
ACTB,homotypic cell-cell adhesion
TLN1,homotypic cell-cell adhesion
ACTG1,homotypic cell-cell adhesion
VCL,homotypic cell-cell adhesion
STXBP3,homotypic cell-cell adhesion
CLIC1,homotypic cell-cell adhesion
FLNA,homotypic cell-cell adhesion
GNAS,homotypic cell-cell adhesion
STXBP1,homotypic cell-cell adhesion
MYL9,homotypic cell-cell adhesion
ACTN1,homotypic cell-cell adhesion
ITGB3,homotypic cell-cell adhesion
RAP2B,homotypic cell-cell adhesion
ILK,homotypic cell-cell adhesion
FGA,homotypic cell-cell adhesion
FGG,homotypic cell-cell adhesion
PLEK,homotypic cell-cell adhesion
HBB,homotypic cell-cell adhesion
FIBP,homotypic cell-cell adhesion
MYH9,homotypic cell-cell adhesion
GATA1,homotypic cell-cell adhesion
HSPB1,homotypic cell-cell adhesion
CSRP1,homotypic cell-cell adhesion
P2RY12,homotypic cell-cell adhesion
ENTPD1,homotypic cell-cell adhesion
MYL12A,homotypic cell-cell adhesion
FGB,homotypic cell-cell adhesion
PDGFRA,homotypic cell-cell adhesion
METAP1,homotypic cell-cell adhesion
JAK1,homotypic cell-cell adhesion
TNFSF11,homotypic cell-cell adhesion
F11R,homotypic cell-cell adhesion
CTSG,homotypic cell-cell adhesion
PDPN,homotypic cell-cell adhesion
MMRN1,homotypic cell-cell adhesion
IL6R,homotypic cell-cell adhesion
IL6,homotypic cell-cell adhesion
EMILIN2,homotypic cell-cell adhesion
JAK2,homotypic cell-cell adhesion
PLAUR,homotypic cell-cell adhesion
CCL5,homotypic cell-cell adhesion
PRKCA,homotypic cell-cell adhesion
CELA2A,homotypic cell-cell adhesion
CALCA,leukocyte cell-cell adhesion
SYK,leukocyte cell-cell adhesion
FERMT3,leukocyte cell-cell adhesion
GCNT1,leukocyte cell-cell adhesion
CD177,leukocyte cell-cell adhesion
ITGA4,leukocyte cell-cell adhesion
SELE,leukocyte cell-cell adhesion
SELP,leukocyte cell-cell adhesion
CD44,leukocyte cell-cell adhesion
JAM2,leukocyte cell-cell adhesion
F11R,leukocyte cell-cell adhesion
ITGAL,leukocyte cell-cell adhesion
CD209,leukocyte cell-cell adhesion
VCAM1,leukocyte cell-cell adhesion
GOLPH3,leukocyte cell-cell adhesion
LRG1,leukocyte cell-cell adhesion
ICAM1,leukocyte cell-cell adhesion
S100A8,leukocyte cell-cell adhesion
ITGB2,leukocyte cell-cell adhesion
EZR,leukocyte cell-cell adhesion
ITGB1,leukocyte cell-cell adhesion
SELPLG,leukocyte cell-cell adhesion
RAC2,leukocyte cell-cell adhesion
ADD2,leukocyte cell-cell adhesion
MADCAM1,leukocyte cell-cell adhesion
ROCK1,leukocyte cell-cell adhesion
UMOD,leukocyte cell-cell adhesion
SELL,leukocyte cell-cell adhesion
IL1B,leukocyte cell-cell adhesion
CLECL1P,leukocyte cell-cell adhesion
BMP7,leukocyte cell-cell adhesion
PECAM1,leukocyte cell-cell adhesion
TNF,leukocyte cell-cell adhesion
NT5E,leukocyte cell-cell adhesion
SEMA4D,leukocyte cell-cell adhesion
MSN,leukocyte cell-cell adhesion
ITGB7,leukocyte cell-cell adhesion
PODXL2,leukocyte cell-cell adhesion
CCL5,leukocyte cell-cell adhesion
APOA4,leukocyte cell-cell adhesion
S100A9,leukocyte cell-cell adhesion
TNIP1,leukocyte cell-cell adhesion
TMEM131L,negative regulation of cell-cell adhesion
TARM1,negative regulation of cell-cell adhesion
LILRB2,negative regulation of cell-cell adhesion
WNT1,negative regulation of cell-cell adhesion
ADIPOQ,negative regulation of cell-cell adhesion
LOXL3,negative regulation of cell-cell adhesion
CR1,negative regulation of cell-cell adhesion
MAPK7,negative regulation of cell-cell adhesion
TIGIT,negative regulation of cell-cell adhesion
MYADM,negative regulation of cell-cell adhesion
ZC3H8,negative regulation of cell-cell adhesion
RIPOR2,negative regulation of cell-cell adhesion
LILRB1,negative regulation of cell-cell adhesion
HLA-DRB1,negative regulation of cell-cell adhesion
PTK2,negative regulation of cell-cell adhesion
CCL21,negative regulation of cell-cell adhesion
GLMN,negative regulation of cell-cell adhesion
UFL1,negative regulation of cell-cell adhesion
FOXP3,negative regulation of cell-cell adhesion
LGALS9,negative regulation of cell-cell adhesion
ADAMTS18,negative regulation of cell-cell adhesion
NOTCH4,negative regulation of cell-cell adhesion
HAVCR2,negative regulation of cell-cell adhesion
CDSN,negative regulation of cell-cell adhesion
EPCAM,negative regulation of cell-cell adhesion
CTLA4,negative regulation of cell-cell adhesion
DLG5,negative regulation of cell-cell adhesion
PDCD1,negative regulation of cell-cell adhesion
LAX1,negative regulation of cell-cell adhesion
PTPN22,negative regulation of cell-cell adhesion
MAD2L2,negative regulation of cell-cell adhesion
B4GALNT2,negative regulation of cell-cell adhesion
MIA3,negative regulation of cell-cell adhesion
TMX1,negative regulation of cell-cell adhesion
HLA-G,negative regulation of cell-cell adhesion
ADTRP,negative regulation of cell-cell adhesion
XCL1,negative regulation of cell-cell adhesion
LILRB4,negative regulation of cell-cell adhesion
CD300A,negative regulation of cell-cell adhesion
PRKAR1A,negative regulation of cell-cell adhesion
RGCC,negative regulation of cell-cell adhesion
HLA-E,negative regulation of cell-cell adhesion
CCL28,negative regulation of cell-cell adhesion
BMP4,negative regulation of cell-cell adhesion
BMP2,negative regulation of cell-cell adhesion
WNK1,negative regulation of cell-cell adhesion
CDH1,negative regulation of cell-cell adhesion
VEGFA,negative regulation of cell-cell adhesion
RDX,negative regulation of cell-cell adhesion
NF2,negative regulation of cell-cell adhesion
BMP6,negative regulation of cell-cell adhesion
KLF4,negative regulation of cell-cell adhesion
ARG1,negative regulation of cell-cell adhesion
PPM1F,negative regulation of cell-cell adhesion
JAK3,negative regulation of cell-cell adhesion
SPINT2,negative regulation of cell-cell adhesion
STAT5A,negative regulation of cell-cell adhesion
GPNMB,negative regulation of cell-cell adhesion
CTSG,negative regulation of cell-cell adhesion
CCL25,negative regulation of cell-cell adhesion
MBP,negative regulation of cell-cell adhesion
HFE,negative regulation of cell-cell adhesion
LGALS3,negative regulation of cell-cell adhesion
ASS1,negative regulation of cell-cell adhesion
DUSP3,negative regulation of cell-cell adhesion
JAG1,negative regulation of cell-cell adhesion
TRPV4,negative regulation of cell-cell adhesion
ABCA12,negative regulation of cell-cell adhesion
VSIR,negative regulation of cell-cell adhesion
CD274,negative regulation of cell-cell adhesion
ANXA1,negative regulation of cell-cell adhesion
IL4I1,negative regulation of cell-cell adhesion
TWSG1,negative regulation of cell-cell adhesion
IL1RN,negative regulation of cell-cell adhesion
IFNB1,negative regulation of cell-cell adhesion
IFNA2,negative regulation of cell-cell adhesion
VTCN1,negative regulation of cell-cell adhesion
SDC4,negative regulation of cell-cell adhesion
TGFB1,negative regulation of cell-cell adhesion
AKT1,negative regulation of cell-cell adhesion
CD9,negative regulation of cell-cell adhesion
C1QTNF1,negative regulation of cell-cell adhesion
CD69,negative regulation of cell-cell adhesion
PPARA,negative regulation of cell-cell adhesion
NOTCH1,negative regulation of cell-cell adhesion
MDK,negative regulation of cell-cell adhesion
CXCL12,negative regulation of cell-cell adhesion
HMGB1,negative regulation of cell-cell adhesion
PDCD1LG2,negative regulation of cell-cell adhesion
ILDR2,negative regulation of cell-cell adhesion
LGALS1,negative regulation of cell-cell adhesion
APOA1,negative regulation of cell-cell adhesion
GTPBP4,negative regulation of cell-cell adhesion
IFNL1,negative regulation of cell-cell adhesion
PRKG1,negative regulation of cell-cell adhesion
JAK1,positive regulation of cell-cell adhesion
LILRB2,positive regulation of cell-cell adhesion
ZAP70,positive regulation of cell-cell adhesion
CX3CL1,positive regulation of cell-cell adhesion
GCNT2,positive regulation of cell-cell adhesion
EP300,positive regulation of cell-cell adhesion
CEACAM6,positive regulation of cell-cell adhesion
IL6ST,positive regulation of cell-cell adhesion
CR1,positive regulation of cell-cell adhesion
TNFSF11,positive regulation of cell-cell adhesion
RPS3,positive regulation of cell-cell adhesion
NKAP,positive regulation of cell-cell adhesion
TMIGD2,positive regulation of cell-cell adhesion
PKP3,positive regulation of cell-cell adhesion
HLA-DPA1,positive regulation of cell-cell adhesion
CD6,positive regulation of cell-cell adhesion
FCHO1,positive regulation of cell-cell adhesion
LILRB1,positive regulation of cell-cell adhesion
FSTL3,positive regulation of cell-cell adhesion
DOCK8,positive regulation of cell-cell adhesion
RARA,positive regulation of cell-cell adhesion
TRAF6,positive regulation of cell-cell adhesion
RHOH,positive regulation of cell-cell adhesion
PODXL,positive regulation of cell-cell adhesion
HLA-DRB1,positive regulation of cell-cell adhesion
NFAT5,positive regulation of cell-cell adhesion
KAT5,positive regulation of cell-cell adhesion
NCK1,positive regulation of cell-cell adhesion
TNFRSF14,positive regulation of cell-cell adhesion
NR4A3,positive regulation of cell-cell adhesion
PIEZO1,positive regulation of cell-cell adhesion
FOXP3,positive regulation of cell-cell adhesion
LGALS9,positive regulation of cell-cell adhesion
PTPRU,positive regulation of cell-cell adhesion
LCK,positive regulation of cell-cell adhesion
AGER,positive regulation of cell-cell adhesion
CD44,positive regulation of cell-cell adhesion
HLA-DMB,positive regulation of cell-cell adhesion
TGFBR2,positive regulation of cell-cell adhesion
ZP4,positive regulation of cell-cell adhesion
IL2,positive regulation of cell-cell adhesion
F11R,positive regulation of cell-cell adhesion
SLC7A1,positive regulation of cell-cell adhesion
ADAM19,positive regulation of cell-cell adhesion
PYCARD,positive regulation of cell-cell adhesion
PTPN23,positive regulation of cell-cell adhesion
HHLA2,positive regulation of cell-cell adhesion
HLA-G,positive regulation of cell-cell adhesion
XCL1,positive regulation of cell-cell adhesion
DPP4,positive regulation of cell-cell adhesion
LILRB4,positive regulation of cell-cell adhesion
DUSP10,positive regulation of cell-cell adhesion
CD209,positive regulation of cell-cell adhesion
CD160,positive regulation of cell-cell adhesion
PNP,positive regulation of cell-cell adhesion
KLHL25,positive regulation of cell-cell adhesion
MEGF10,positive regulation of cell-cell adhesion
IL23A,positive regulation of cell-cell adhesion
SOCS1,positive regulation of cell-cell adhesion
HLA-E,positive regulation of cell-cell adhesion
CD3E,positive regulation of cell-cell adhesion
BCL6,positive regulation of cell-cell adhesion
LEP,positive regulation of cell-cell adhesion
PKP1,positive regulation of cell-cell adhesion
VCAM1,positive regulation of cell-cell adhesion
TYK2,positive regulation of cell-cell adhesion
TFRC,positive regulation of cell-cell adhesion
CD40LG,positive regulation of cell-cell adhesion
HLA-DRB3,positive regulation of cell-cell adhesion
HTN1,positive regulation of cell-cell adhesion
IL12A,positive regulation of cell-cell adhesion
CD24,positive regulation of cell-cell adhesion
TNFSF14,positive regulation of cell-cell adhesion
FOXO3,positive regulation of cell-cell adhesion
CD46,positive regulation of cell-cell adhesion
VAV1,positive regulation of cell-cell adhesion
RELA,positive regulation of cell-cell adhesion
IL4,positive regulation of cell-cell adhesion
AMBRA1,positive regulation of cell-cell adhesion
FUT7,positive regulation of cell-cell adhesion
IL12RB1,positive regulation of cell-cell adhesion
SART1,positive regulation of cell-cell adhesion
CTSG,positive regulation of cell-cell adhesion
CD1D,positive regulation of cell-cell adhesion
FLOT2,positive regulation of cell-cell adhesion
BRD2,positive regulation of cell-cell adhesion
YWHAG,positive regulation of cell-cell adhesion
RASAL3,positive regulation of cell-cell adhesion
IRAK1,positive regulation of cell-cell adhesion
PDPN,positive regulation of cell-cell adhesion
FLOT1,positive regulation of cell-cell adhesion
XBP1,positive regulation of cell-cell adhesion
ETS1,positive regulation of cell-cell adhesion
SKAP1,positive regulation of cell-cell adhesion
MAGI1,positive regulation of cell-cell adhesion
IL21,positive regulation of cell-cell adhesion
RHOA,positive regulation of cell-cell adhesion
HLA-DPB1,positive regulation of cell-cell adhesion
HLA-A,positive regulation of cell-cell adhesion
MMRN1,positive regulation of cell-cell adhesion
SMAD7,positive regulation of cell-cell adhesion
VSIR,positive regulation of cell-cell adhesion
CD274,positive regulation of cell-cell adhesion
CAV1,positive regulation of cell-cell adhesion
ANXA1,positive regulation of cell-cell adhesion
NODAL,positive regulation of cell-cell adhesion
CD81,positive regulation of cell-cell adhesion
IL4I1,positive regulation of cell-cell adhesion
PRKAA1,positive regulation of cell-cell adhesion
AFDN,positive regulation of cell-cell adhesion
NCKAP1L,positive regulation of cell-cell adhesion
FBXO38,positive regulation of cell-cell adhesion
IL1B,positive regulation of cell-cell adhesion
IFNG,positive regulation of cell-cell adhesion
FGA,positive regulation of cell-cell adhesion
FGG,positive regulation of cell-cell adhesion
SIRPG,positive regulation of cell-cell adhesion
FUT3,positive regulation of cell-cell adhesion
CLECL1P,positive regulation of cell-cell adhesion
BMP7,positive regulation of cell-cell adhesion
IGFBP2,positive regulation of cell-cell adhesion
CD55,positive regulation of cell-cell adhesion
TJP1,positive regulation of cell-cell adhesion
TNF,positive regulation of cell-cell adhesion
IGF2,positive regulation of cell-cell adhesion
IL6R,positive regulation of cell-cell adhesion
HLA-DRA,positive regulation of cell-cell adhesion
AIF1,positive regulation of cell-cell adhesion
ST3GAL4,positive regulation of cell-cell adhesion
IL18,positive regulation of cell-cell adhesion
MDK,positive regulation of cell-cell adhesion
HMGB1,positive regulation of cell-cell adhesion
IL6,positive regulation of cell-cell adhesion
KLHL22,positive regulation of cell-cell adhesion
NCK2,positive regulation of cell-cell adhesion
IGF1,positive regulation of cell-cell adhesion
CD28,positive regulation of cell-cell adhesion
EMILIN2,positive regulation of cell-cell adhesion
CARD11,positive regulation of cell-cell adhesion
CD47,positive regulation of cell-cell adhesion
IL12B,positive regulation of cell-cell adhesion
CD276,positive regulation of cell-cell adhesion
FGB,positive regulation of cell-cell adhesion
JAK2,positive regulation of cell-cell adhesion
HAS2,positive regulation of cell-cell adhesion
PLAUR,positive regulation of cell-cell adhesion
CCL5,positive regulation of cell-cell adhesion
PLPP3,positive regulation of cell-cell adhesion
HSPD1,positive regulation of cell-cell adhesion
DENND6A,positive regulation of cell-cell adhesion
LGALS2,protein complex involved in cell-cell adhesion
LGALS1,protein complex involved in cell-cell adhesion
TMEM131L,regulation of cell-cell adhesion
TARM1,regulation of cell-cell adhesion
PTPRG,regulation of cell-cell adhesion
JAK1,regulation of cell-cell adhesion
LILRB2,regulation of cell-cell adhesion
ADAM8,regulation of cell-cell adhesion
ZAP70,regulation of cell-cell adhesion
CX3CL1,regulation of cell-cell adhesion
GCNT2,regulation of cell-cell adhesion
FERMT3,regulation of cell-cell adhesion
WNT1,regulation of cell-cell adhesion
ADIPOQ,regulation of cell-cell adhesion
LOXL3,regulation of cell-cell adhesion
EP300,regulation of cell-cell adhesion
CEACAM6,regulation of cell-cell adhesion
IL6ST,regulation of cell-cell adhesion
CR1,regulation of cell-cell adhesion
TNFSF11,regulation of cell-cell adhesion
MAPK7,regulation of cell-cell adhesion
RPS3,regulation of cell-cell adhesion
TIGIT,regulation of cell-cell adhesion
MYADM,regulation of cell-cell adhesion
ZC3H8,regulation of cell-cell adhesion
NKAP,regulation of cell-cell adhesion
RIPOR2,regulation of cell-cell adhesion
TMIGD2,regulation of cell-cell adhesion
PKP3,regulation of cell-cell adhesion
HLA-DPA1,regulation of cell-cell adhesion
CD6,regulation of cell-cell adhesion
FCHO1,regulation of cell-cell adhesion
LILRB1,regulation of cell-cell adhesion
FUT9,regulation of cell-cell adhesion
FSTL3,regulation of cell-cell adhesion
MDGA1,regulation of cell-cell adhesion
DOCK8,regulation of cell-cell adhesion
RARA,regulation of cell-cell adhesion
TRAF6,regulation of cell-cell adhesion
RHOH,regulation of cell-cell adhesion
PODXL,regulation of cell-cell adhesion
HLA-DRB1,regulation of cell-cell adhesion
PTK2,regulation of cell-cell adhesion
CCL21,regulation of cell-cell adhesion
NFAT5,regulation of cell-cell adhesion
KAT5,regulation of cell-cell adhesion
GLMN,regulation of cell-cell adhesion
NCK1,regulation of cell-cell adhesion
TNFRSF14,regulation of cell-cell adhesion
UFL1,regulation of cell-cell adhesion
NR4A3,regulation of cell-cell adhesion
PIEZO1,regulation of cell-cell adhesion
FOXP3,regulation of cell-cell adhesion
PTPRR,regulation of cell-cell adhesion
LGALS9,regulation of cell-cell adhesion
ADAMTS18,regulation of cell-cell adhesion
NOTCH4,regulation of cell-cell adhesion
PTPRU,regulation of cell-cell adhesion
HAVCR2,regulation of cell-cell adhesion
CDSN,regulation of cell-cell adhesion
LCK,regulation of cell-cell adhesion
EPCAM,regulation of cell-cell adhesion
CTLA4,regulation of cell-cell adhesion
DLG5,regulation of cell-cell adhesion
PDCD1,regulation of cell-cell adhesion
AGER,regulation of cell-cell adhesion
CD44,regulation of cell-cell adhesion
LAX1,regulation of cell-cell adhesion
HLA-DMB,regulation of cell-cell adhesion
PRKCA,regulation of cell-cell adhesion
PTPN22,regulation of cell-cell adhesion
TGFBR2,regulation of cell-cell adhesion
ZP4,regulation of cell-cell adhesion
IL2,regulation of cell-cell adhesion
F11R,regulation of cell-cell adhesion
SLC7A1,regulation of cell-cell adhesion
MAD2L2,regulation of cell-cell adhesion
ADAM19,regulation of cell-cell adhesion
B4GALNT2,regulation of cell-cell adhesion
MIA3,regulation of cell-cell adhesion
PYCARD,regulation of cell-cell adhesion
PTPN23,regulation of cell-cell adhesion
TMX1,regulation of cell-cell adhesion
HHLA2,regulation of cell-cell adhesion
HLA-G,regulation of cell-cell adhesion
ADTRP,regulation of cell-cell adhesion
XCL1,regulation of cell-cell adhesion
DPP4,regulation of cell-cell adhesion
LILRB4,regulation of cell-cell adhesion
DUSP10,regulation of cell-cell adhesion
CD300A,regulation of cell-cell adhesion
CD209,regulation of cell-cell adhesion
CD160,regulation of cell-cell adhesion
PNP,regulation of cell-cell adhesion
KLHL25,regulation of cell-cell adhesion
PRKAR1A,regulation of cell-cell adhesion
RGCC,regulation of cell-cell adhesion
MEGF10,regulation of cell-cell adhesion
IL23A,regulation of cell-cell adhesion
SOCS1,regulation of cell-cell adhesion
HLA-E,regulation of cell-cell adhesion
CD3E,regulation of cell-cell adhesion
CCL28,regulation of cell-cell adhesion
BCL6,regulation of cell-cell adhesion
LEP,regulation of cell-cell adhesion
PKP1,regulation of cell-cell adhesion
BMP4,regulation of cell-cell adhesion
BMP2,regulation of cell-cell adhesion
VCAM1,regulation of cell-cell adhesion
TYK2,regulation of cell-cell adhesion
WNK1,regulation of cell-cell adhesion
TFRC,regulation of cell-cell adhesion
CD40LG,regulation of cell-cell adhesion
CDH1,regulation of cell-cell adhesion
HLA-DRB3,regulation of cell-cell adhesion
VEGFA,regulation of cell-cell adhesion
HTN1,regulation of cell-cell adhesion
IL12A,regulation of cell-cell adhesion
CD24,regulation of cell-cell adhesion
RDX,regulation of cell-cell adhesion
NF2,regulation of cell-cell adhesion
TNFSF14,regulation of cell-cell adhesion
FOXO3,regulation of cell-cell adhesion
FUT4,regulation of cell-cell adhesion
CD46,regulation of cell-cell adhesion
BMP6,regulation of cell-cell adhesion
KLF4,regulation of cell-cell adhesion
VAV1,regulation of cell-cell adhesion
RELA,regulation of cell-cell adhesion
IL4,regulation of cell-cell adhesion
ARG1,regulation of cell-cell adhesion
AMBRA1,regulation of cell-cell adhesion
PPM1F,regulation of cell-cell adhesion
FUT7,regulation of cell-cell adhesion
IL12RB1,regulation of cell-cell adhesion
JAK3,regulation of cell-cell adhesion
SPINT2,regulation of cell-cell adhesion
SART1,regulation of cell-cell adhesion
STAT5A,regulation of cell-cell adhesion
GPNMB,regulation of cell-cell adhesion
CTSG,regulation of cell-cell adhesion
CD1D,regulation of cell-cell adhesion
FLOT2,regulation of cell-cell adhesion
BRD2,regulation of cell-cell adhesion
CCL25,regulation of cell-cell adhesion
YWHAG,regulation of cell-cell adhesion
MBP,regulation of cell-cell adhesion
HFE,regulation of cell-cell adhesion
RASAL3,regulation of cell-cell adhesion
IRAK1,regulation of cell-cell adhesion
PDPN,regulation of cell-cell adhesion
LGALS3,regulation of cell-cell adhesion
FLOT1,regulation of cell-cell adhesion
ASS1,regulation of cell-cell adhesion
XBP1,regulation of cell-cell adhesion
ETS1,regulation of cell-cell adhesion
SKAP1,regulation of cell-cell adhesion
DUSP3,regulation of cell-cell adhesion
MAGI1,regulation of cell-cell adhesion
IL21,regulation of cell-cell adhesion
JAG1,regulation of cell-cell adhesion
TRPV4,regulation of cell-cell adhesion
RHOA,regulation of cell-cell adhesion
