ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0030336,negative regulation of cell migration,8/62,391/18860,0.020460358056265986,6.223908918406073,5.994619700444146,4.039537456873486e-5,0.004800317011251326,0.0033946288453375437,DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,8,Unicellular
GO:0031648,protein destabilization,4/62,60/18860,0.06666666666666667,20.279569892473116,8.590004551381334,4.497482214111199e-5,0.005063218134728345,0.0035805440120098577,GSN/SENP2/EP300/CDKN2A,4,Unicellular
GO:0048511,rhythmic process,7/62,302/18860,0.023178807947019868,7.050843836787012,6.087699170932056,5.8271542772007384e-5,0.00623214149946619,0.004407168787546032,MAGED1/KDM5B/EP300/PTEN/KLF10/NOS2/SLIT2,7,Unicellular
GO:0009147,pyrimidine nucleoside triphosphate metabolic process,3/62,24/18860,0.125,38.024193548387096,10.423084052118154,6.518164930525821e-5,0.006586040204965196,0.004657434499414378,NME3/NME1/NME2,3,Unicellular
GO:0010977,negative regulation of neuron projection development,5/62,132/18860,0.03787878787878788,11.522482893450634,6.967209119720885,7.314933793032919e-5,0.006586040204965196,0.004657434499414378,CRMP1/DPYSL3/PTEN/CERS2/SLIT2,5,Unicellular
GO:0009220,pyrimidine ribonucleotide biosynthetic process,3/62,25/18860,0.12,36.50322580645161,10.20127274268018,7.38966642913346e-5,0.006586040204965196,0.004657434499414378,NME3/NME1/NME2,3,Unicellular
GO:0046039,GTP metabolic process,3/62,25/18860,0.12,36.50322580645161,10.20127274268018,7.38966642913346e-5,0.006586040204965196,0.004657434499414378,NME3/NME1/NME2,3,Unicellular
GO:0072527,pyrimidine-containing compound metabolic process,4/62,74/18860,0.05405405405405406,16.442894507410635,7.644107007260172,1.0253821184440065e-4,0.008598556100194922,0.006080620612671982,RRM1/NME3/NME1/NME2,4,Unicellular
GO:0033598,mammary gland epithelial cell proliferation,3/62,28/18860,0.10714285714285714,32.59216589861751,9.607481273324877,1.0451727845024214e-4,0.008598556100194922,0.006080620612671982,GATA3/KDM5B/CDKN2A,3,Unicellular
GO:0010720,positive regulation of cell development,8/62,451/18860,0.017738359201773836,5.395894428152493,5.426499637139787,1.0958666590912269e-4,0.008681699199244943,0.006139416721692371,SOX11/BIN1/GATA3/DICER1/EP300/SYK/KLF10/SLIT2,8,Unicellular
GO:0034504,protein localization to nucleus,7/62,345/18860,0.020289855072463767,6.172043010752687,5.568127477761401,1.3371778131439173e-4,0.009862945650318304,0.006974755985092593,TXNIP/MAGED1/EP300/SYK/TYK2/CDKN2A/JUP,7,Unicellular
GO:0008064,regulation of actin polymerization or depolymerization,5/62,150/18860,0.03333333333333333,10.139784946236558,6.4542244663043356,1.3371922574064086e-4,0.009862945650318304,0.006974755985092593,BIN1/GSN/PFN1/LIMA1/SLIT2,5,Unicellular
GO:0030832,regulation of actin filament length,5/62,153/18860,0.032679738562091505,9.940965633565256,6.3771615692899255,1.4672432904117456e-4,0.010461444660635746,0.00739799511691817,BIN1/GSN/PFN1/LIMA1/SLIT2,5,Unicellular
GO:1900180,regulation of protein localization to nucleus,5/62,158/18860,0.03164556962025317,9.626378113515722,6.253344571992705,1.7052740425180715e-4,0.011499892018135538,0.008132351482522953,MAGED1/EP300/TYK2/CDKN2A/JUP,5,Unicellular
GO:0009218,pyrimidine ribonucleotide metabolic process,3/62,33/18860,0.09090909090909091,27.653958944281523,8.800908087263448,1.7204139531572566e-4,0.011499892018135538,0.008132351482522953,NME3/NME1/NME2,3,Unicellular
GO:0006221,pyrimidine nucleotide biosynthetic process,3/62,34/18860,0.08823529411764706,26.84060721062619,8.660889513156981,1.8824932104843128e-4,0.0122019787188665,0.008628844476765414,NME3/NME1/NME2,3,Unicellular
GO:0110053,regulation of actin filament organization,6/62,274/18860,0.021897810218978103,6.661172592418178,5.4211080421981,2.767306355637035e-4,0.016883667758161452,0.011939583459303665,BIN1/GSN/PFN1/LIMA1/SLIT2/RNH1,6,Unicellular
GO:1902905,positive regulation of supramolecular fiber organization,5/62,176/18860,0.028409090909090908,8.641862170087975,5.849516325452269,2.813940349463198e-4,0.016883667758161452,0.011939583459303665,BIN1/GSN/PFN1/LIMA1/DRG1,5,Unicellular
GO:0021955,central nervous system neuron axonogenesis,3/62,39/18860,0.07692307692307693,23.39950372208437,8.041715505486508,2.8415710111912685e-4,0.016883667758161452,0.011939583459303665,EPHB3/PTEN/SLIT2,3,Unicellular
GO:2000045,regulation of G1/S transition of mitotic cell cycle,5/62,178/18860,0.028089887640449437,8.544762595143167,5.808222547255035,2.964519933021272e-4,0.017138130099277032,0.01211953099218085,RRM1/SENP2/PTEN/KLF4/CDKN2A,5,Unicellular
GO:1902903,regulation of supramolecular fiber organization,7/62,395/18860,0.017721518987341773,5.390771743568804,5.0648210426994575,3.0583291336325663e-4,0.017215173728526472,0.012174013753545699,BIN1/GSN/PFN1/LIMA1/DRG1/SLIT2/RNH1,7,Unicellular
GO:1900182,positive regulation of protein localization to nucleus,4/62,100/18860,0.04,12.167741935483871,6.4305527491930885,3.278648325443007e-4,0.017982125046468185,0.012716376905969232,EP300/TYK2/CDKN2A/JUP,4,Unicellular
GO:0018193,peptidyl-amino acid modification,7/62,404/18860,0.017326732673267328,5.270680293835835,4.983314598645675,3.503471089215084e-4,0.018734811649577663,0.013248652513689674,SENP2/EP300/SYK/ZDHHC2/PTEN/NOS2/CDKN2A,7,Unicellular
GO:0071346,cellular response to type II interferon,4/62,103/18860,0.038834951456310676,11.813341684935795,6.31969620513121,3.669694993442682e-4,0.018909894018410547,0.013372465099016243,GSN/TYK2/NOS2/DAPK1,4,Unicellular
GO:0008154,actin polymerization or depolymerization,5/62,187/18860,0.026737967914438502,8.133517336553389,5.630109325672184,3.7192189193200584e-4,0.018909894018410547,0.013372465099016243,BIN1/GSN/PFN1/LIMA1/SLIT2,5,Unicellular
GO:0001953,negative regulation of cell-matrix adhesion,3/62,43/18860,0.06976744186046512,21.222805701425358,7.624296847001652,3.801427970040456e-4,0.018909894018410547,0.013372465099016243,POSTN/PTEN/CDKN2A,3,Unicellular
GO:0060251,regulation of glial cell proliferation,3/62,44/18860,0.06818181818181818,20.74046920821114,7.528691637796927,4.07005270348627e-4,0.01942077671992789,0.013733744812645542,SOX11/DICER1/CERS2,3,Unicellular
GO:0051495,positive regulation of cytoskeleton organization,5/62,191/18860,0.02617801047120419,7.963181894950177,5.554733764633928,4.097775990773843e-4,0.01942077671992789,0.013733744812645542,BIN1/GSN/PFN1/LIMA1/DRG1,5,Unicellular
GO:0050678,regulation of epithelial cell proliferation,7/62,416/18860,0.016826923076923076,5.118641439205955,4.878344270068119,4.176511122565137e-4,0.01942077671992789,0.013733744812645542,SOX11/MAGED1/GATA3/KDM5B/NME1/NME2/CDKN2A,7,Unicellular
GO:0006979,response to oxidative stress,7/62,418/18860,0.01674641148325359,5.094150331841333,4.861242316887759,4.2981269424561224e-4,0.019561050063646054,0.013832941581880061,TXNIP/IDH1/FOXO4/KLF4/MSRA/DAPK1/CDKN2A,7,Unicellular
GO:0072528,pyrimidine-containing compound biosynthetic process,3/62,46/18860,0.06521739130434782,19.838709677419356,7.3466415660417885,4.643248121611441e-4,0.02015098906410522,0.01425012735174784,NME3/NME1/NME2,3,Unicellular
GO:0006475,internal protein amino acid acetylation,2/62,10/18860,0.2,60.83870967741935,10.869908672500479,4.704377898446945e-4,0.02015098906410522,0.01425012735174784,EP300/NAA10,2,Unicellular
GO:0014013,regulation of gliogenesis,4/62,110/18860,0.03636363636363636,11.061583577712609,6.078009827926481,4.7103761253167875e-4,0.02015098906410522,0.01425012735174784,SOX11/BIN1/DICER1/CERS2,4,Unicellular
GO:0014014,negative regulation of gliogenesis,3/62,47/18860,0.06382978723404255,19.416609471516814,7.2598714788625784,4.94825287046004e-4,0.02075355468610593,0.014676242259754543,SOX11/DICER1/CERS2,3,Unicellular
GO:0032271,regulation of protein polymerization,5/62,202/18860,0.024752475247524754,7.529543276908336,5.3582786825501145,5.289546408404575e-4,0.02175834570687959,0.015386797953193065,BIN1/GSN/PFN1/DRG1/SLIT2,5,Unicellular
GO:0043254,regulation of protein-containing complex assembly,7/62,438/18860,0.01598173515981735,4.861540727647665,4.696005948210696,5.67755233388721e-4,0.02208462408047194,0.015617531460169864,BIN1/GSN/PFN1/EP300/SYK/DRG1/SLIT2,7,Unicellular
GO:0010624,regulation of Schwann cell proliferation,2/62,11/18860,0.18181818181818182,55.30791788856305,10.347005749911624,5.737621330533209e-4,0.02208462408047194,0.015617531460169864,DICER1/CERS2,2,Unicellular
GO:0014010,Schwann cell proliferation,2/62,11/18860,0.18181818181818182,55.30791788856305,10.347005749911624,5.737621330533209e-4,0.02208462408047194,0.015617531460169864,DICER1/CERS2,2,Unicellular
GO:1902806,regulation of cell cycle G1/S phase transition,5/62,206/18860,0.024271844660194174,7.383338553084873,5.290477297199944,5.781855766743472e-4,0.02208462408047194,0.015617531460169864,RRM1/SENP2/PTEN/KLF4/CDKN2A,5,Unicellular
GO:0007623,circadian rhythm,5/62,212/18860,0.02358490566037736,7.174376141205113,5.192114193640974,6.583939636041243e-4,0.023703470610794482,0.016762327338260215,MAGED1/EP300/PTEN/KLF10/NOS2,5,Unicellular
GO:0002347,response to tumor cell,3/62,52/18860,0.057692307692307696,17.549627791563275,6.863062388915475,6.665812537091487e-4,0.023703470610794482,0.016762327338260215,TXNIP/KLF4/DAPK1,3,Unicellular
GO:0002357,defense response to tumor cell,2/62,12/18860,0.16666666666666666,50.69892473118279,9.89018308936431,6.870571191534633e-4,0.023703470610794482,0.016762327338260215,KLF4/DAPK1,2,Unicellular
GO:0006474,N-terminal protein amino acid acetylation,2/62,12/18860,0.16666666666666666,50.69892473118279,9.89018308936431,6.870571191534633e-4,0.023703470610794482,0.016762327338260215,EP300/NAA10,2,Unicellular
GO:0034214,protein hexamerization,2/62,12/18860,0.16666666666666666,50.69892473118279,9.89018308936431,6.870571191534633e-4,0.023703470610794482,0.016762327338260215,NME3/NME1,2,Unicellular
GO:0098911,regulation of ventricular cardiac muscle cell action potential,2/62,12/18860,0.16666666666666666,50.69892473118279,9.89018308936431,6.870571191534633e-4,0.023703470610794482,0.016762327338260215,BIN1/JUP,2,Unicellular
GO:0031400,negative regulation of protein modification process,5/62,217/18860,0.02304147465437788,7.009067935186562,5.1130310895573645,7.313805513775582e-4,0.0245048012551928,0.017329002437790435,SENP2/IVNS1ABP/PTEN/CDKN2A/SLIT2,5,Unicellular
GO:0046634,regulation of alpha-beta T cell activation,4/62,124/18860,0.03225806451612903,9.812695109261186,5.6543215365867665,7.396507916635595e-4,0.0245048012551928,0.017329002437790435,GATA3/EP300/SYK/TYK2,4,Unicellular
GO:0006220,pyrimidine nucleotide metabolic process,3/62,54/18860,0.05555555555555555,16.899641577060933,6.719475125775011,7.446526795640636e-4,0.0245048012551928,0.017329002437790435,NME3/NME1/NME2,3,Unicellular
GO:0051960,regulation of nervous system development,7/62,466/18860,0.015021459227467811,4.569430984355531,4.480775745758822,8.179337091757428e-4,0.026508487938286574,0.018745944817951235,SOX11/BIN1/DICER1/EPHB3/PTEN/CERS2/SLIT2,7,Unicellular
GO:0034341,response to type II interferon,4/62,129/18860,0.031007751937984496,9.432358089522381,5.519030150842314,8.574719328681154e-4,0.02737511140902834,0.019358792891303718,GSN/TYK2/NOS2/DAPK1,4,Unicellular
GO:0030833,regulation of actin filament polymerization,4/62,130/18860,0.03076923076923077,9.359801488833748,5.492854620322728,8.825334737557527e-4,0.02776086912299346,0.01963158826295691,BIN1/GSN/PFN1/SLIT2,4,Unicellular
GO:0001952,regulation of cell-matrix adhesion,4/62,131/18860,0.030534351145038167,9.288352622506771,5.46696036043197,9.081075798422507e-4,0.027902623078328314,0.01973183207281208,POSTN/PTEN/CDKN2A/JUP,4,Unicellular
GO:0009612,response to mechanical stimulus,5/62,228/18860,0.021929824561403508,6.670911148839841,4.94754645804927,9.131293200013941e-4,0.027902623078328314,0.01973183207281208,POSTN/TXNIP/GSN/DMD/JUP,5,Unicellular
GO:1901990,regulation of mitotic cell cycle phase transition,6/62,357/18860,0.01680672268907563,5.1124966115478445,4.505240080679182,0.0011107705742650683,0.032709724274744195,0.02313125847435221,RRM1/SENP2/FOXO4/PTEN/KLF4/CDKN2A,6,Unicellular
GO:0014009,glial cell proliferation,3/62,63/18860,0.047619047619047616,14.485407066052227,6.1572872791744535,0.0011673992052779248,0.032709724274744195,0.02313125847435221,SOX11/DICER1/CERS2,3,Unicellular
GO:0050673,epithelial cell proliferation,7/62,496/18860,0.014112903225806451,4.293054110301769,4.268304708103999,0.001175654270616164,0.032709724274744195,0.02313125847435221,SOX11/MAGED1/GATA3/KDM5B/NME1/NME2/CDKN2A,7,Unicellular
GO:0032535,regulation of cellular component size,6/62,361/18860,0.01662049861495845,5.055848449647038,4.468487485292485,0.0011761292351077865,0.032709724274744195,0.02313125847435221,BIN1/GSN/PFN1/LIMA1/PTEN/SLIT2,6,Unicellular
GO:0007411,axon guidance,5/62,243/18860,0.0205761316872428,6.259126510022567,4.738722289533597,0.0012127523796457375,0.032709724274744195,0.02313125847435221,LMX1A/GATA3/EPHB3/EPHB6/SLIT2,5,Unicellular
GO:0045058,T cell selection,3/62,64/18860,0.046875,14.259072580645162,6.101965799279884,0.0012219584270574484,0.032709724274744195,0.02313125847435221,GATA3/EP300/SYK,3,Unicellular
GO:0030879,mammary gland development,4/62,142/18860,0.028169014084507043,8.568832348932304,5.1992738027304926,0.001224903963772722,0.032709724274744195,0.02313125847435221,GATA3/KDM5B/NME1/CDKN2A,4,Unicellular
GO:0097485,neuron projection guidance,5/62,244/18860,0.020491803278688523,6.233474352194605,4.725428328854306,0.001235029082668866,0.032709724274744195,0.02313125847435221,LMX1A/GATA3/EPHB3/EPHB6/SLIT2,5,Unicellular
GO:0009263,deoxyribonucleotide biosynthetic process,2/62,16/18860,0.125,38.024193548387096,8.508605801416431,0.001238657160474184,0.032709724274744195,0.02313125847435221,RRM1/NME3,2,Unicellular
GO:0009265,2'-deoxyribonucleotide biosynthetic process,2/62,16/18860,0.125,38.024193548387096,8.508605801416431,0.001238657160474184,0.032709724274744195,0.02313125847435221,RRM1/NME3,2,Unicellular
GO:0046385,deoxyribose phosphate biosynthetic process,2/62,16/18860,0.125,38.024193548387096,8.508605801416431,0.001238657160474184,0.032709724274744195,0.02313125847435221,RRM1/NME3,2,Unicellular
GO:0000082,G1/S transition of mitotic cell cycle,5/62,246/18860,0.02032520325203252,6.182795698924731,4.6990616280646025,0.0012804908193844815,0.03324063747545231,0.02350670310879406,RRM1/SENP2/PTEN/KLF4/CDKN2A,5,Unicellular
GO:0050768,negative regulation of neurogenesis,4/62,144/18860,0.027777777777777776,8.449820788530467,5.153709153167468,0.0012898424078833764,0.03324063747545231,0.02350670310879406,SOX11/DICER1/PTEN/CERS2,4,Unicellular
GO:0050767,regulation of neurogenesis,6/62,378/18860,0.015873015873015872,4.8284690220174085,4.318131926868432,0.0014874915232952856,0.03740379346238581,0.026450752297162178,SOX11/BIN1/DICER1/PTEN/CERS2/SLIT2,6,Unicellular
GO:0010812,negative regulation of cell-substrate adhesion,3/62,69/18860,0.043478260869565216,13.225806451612904,5.842873281998957,0.0015188447182405583,0.03740379346238581,0.026450752297162178,POSTN/PTEN/CDKN2A,3,Unicellular
GO:0051961,negative regulation of nervous system development,4/62,151/18860,0.026490066225165563,8.058107242042299,5.000930181274194,0.0015361209437030304,0.03740379346238581,0.026450752297162178,SOX11/DICER1/PTEN/CERS2,4,Unicellular
GO:0043923,host-mediated activation of viral transcription,2/62,18/18860,0.1111111111111111,33.799283154121866,7.995331172874418,0.0015726172908433057,0.03740379346238581,0.026450752297162178,EP300/RRP1B,2,Unicellular
GO:0072350,tricarboxylic acid metabolic process,2/62,18/18860,0.1111111111111111,33.799283154121866,7.995331172874418,0.0015726172908433057,0.03740379346238581,0.026450752297162178,IDH1/EP300,2,Unicellular
GO:1903909,regulation of receptor clustering,2/62,18/18860,0.1111111111111111,33.799283154121866,7.995331172874418,0.0015726172908433057,0.03740379346238581,0.026450752297162178,GSN/ZDHHC2,2,Unicellular
GO:0033157,regulation of intracellular protein transport,4/62,152/18860,0.02631578947368421,8.005093378607809,4.979908860020876,0.0015737921512925304,0.03740379346238581,0.026450752297162178,EP300/ZDHHC2/CDKN2A/JUP,4,Unicellular
GO:0090287,regulation of cellular response to growth factor stimulus,6/62,385/18860,0.015584415584415584,4.740678676162547,4.258806395207836,0.0016325818331346645,0.03834285224262416,0.027114824277282012,SOX11/GATA3/DMD/HTRA1/EP300/SLIT2,6,Unicellular
GO:0043543,protein acylation,3/62,71/18860,0.04225352112676056,12.853248523398456,5.746641220788577,0.0016491549351666304,0.03834285224262416,0.027114824277282012,EP300/ZDHHC2/NAA10,3,Unicellular
GO:0060048,cardiac muscle contraction,4/62,155/18860,0.025806451612903226,7.850156087408949,4.917980615547869,0.0016906646657540716,0.03888528731234365,0.0274984168046248,BIN1/GSN/DMD/JUP,4,Unicellular
GO:0034599,cellular response to oxidative stress,5/62,264/18860,0.01893939393939394,5.761241446725317,4.474162490411731,0.0017473661080147649,0.03907208778803281,0.027630516055905684,FOXO4/KLF4/MSRA/DAPK1/CDKN2A,5,Unicellular
GO:0006309,apoptotic DNA fragmentation,2/62,19/18860,0.10526315789473684,32.020373514431235,7.769108754522066,0.0017539165016422801,0.03907208778803281,0.027630516055905684,DICER1/NME1,2,Unicellular
GO:2000677,regulation of transcription regulatory region DNA binding,2/62,19/18860,0.10526315789473684,32.020373514431235,7.769108754522066,0.0017539165016422801,0.03907208778803281,0.027630516055905684,SOX11/GATA3,2,Unicellular
GO:0030041,actin filament polymerization,4/62,157/18860,0.025477707006369428,7.750154099034313,4.877611759762445,0.0017718525083867146,0.03907208778803281,0.027630516055905684,BIN1/GSN/PFN1/SLIT2,4,Unicellular
GO:0061180,mammary gland epithelium development,3/62,74/18860,0.04054054054054054,12.332170880557976,5.609332291558049,0.0018574071177036374,0.04045835135184838,0.02861083678679467,GATA3/KDM5B/CDKN2A,3,Unicellular
GO:0016078,tRNA decay,2/62,20/18860,0.1,30.419354838709676,7.559743242554318,0.0019446784601438198,0.04045835135184838,0.02861083678679467,DICER1/RNH1,2,Unicellular
GO:0031365,N-terminal protein amino acid modification,2/62,20/18860,0.1,30.419354838709676,7.559743242554318,0.0019446784601438198,0.04045835135184838,0.02861083678679467,EP300/NAA10,2,Unicellular
GO:0032930,positive regulation of superoxide anion generation,2/62,20/18860,0.1,30.419354838709676,7.559743242554318,0.0019446784601438198,0.04045835135184838,0.02861083678679467,GNAI2/SYK,2,Unicellular
GO:2000318,positive regulation of T-helper 17 type immune response,2/62,20/18860,0.1,30.419354838709676,7.559743242554318,0.0019446784601438198,0.04045835135184838,0.02861083678679467,EP300/TYK2,2,Unicellular
GO:0045786,negative regulation of cell cycle,6/62,399/18860,0.015037593984962405,4.574339073490177,4.144326260835292,0.001954932585238651,0.04045835135184838,0.02861083678679467,GATA3/FOXO4/PTEN/KLF4/CDKN2A/NAA10,6,Unicellular
GO:1903037,regulation of leukocyte cell-cell adhesion,6/62,401/18860,0.014962593516209476,4.551524414769528,4.1284046479832135,0.002004661312073115,0.04045835135184838,0.02861083678679467,GATA3/EP300/SYK/TYK2/KLF4/CDKN2A,6,Unicellular
GO:0006801,superoxide metabolic process,3/62,76/18860,0.039473684210526314,12.007640067911714,5.522126219714026,0.0020049486878428837,0.04045835135184838,0.02861083678679467,GNAI2/SYK/NOS2,3,Unicellular
GO:0046635,positive regulation of alpha-beta T cell activation,3/62,76/18860,0.039473684210526314,12.007640067911714,5.522126219714026,0.0020049486878428837,0.04045835135184838,0.02861083678679467,EP300/SYK/TYK2,3,Unicellular
GO:0031647,regulation of protein stability,6/62,404/18860,0.01485148514851485,4.517725966145002,4.104717271022957,0.002081048294745873,0.04052086415863599,0.028655043820752395,GSN/PFN1/SENP2/EP300/PTEN/CDKN2A,6,Unicellular
GO:0003281,ventricular septum development,3/62,77/18860,0.03896103896103896,11.851696690406367,5.479739110017351,0.002081377158946004,0.04052086415863599,0.028655043820752395,SOX11/GATA3/SLIT2,3,Unicellular
GO:0044843,cell cycle G1/S phase transition,5/62,275/18860,0.01818181818181818,5.5307917888563045,4.346688532081285,0.002088094552356039,0.04052086415863599,0.028655043820752395,RRM1/SENP2/PTEN/KLF4/CDKN2A,5,Unicellular
GO:0018198,peptidyl-cysteine modification,2/62,21/18860,0.09523809523809523,28.970814132104454,7.365210845854021,0.0021448410247129875,0.04052086415863599,0.028655043820752395,ZDHHC2/NOS2,2,Unicellular
GO:0072567,chemokine (C-X-C motif) ligand 2 production,2/62,21/18860,0.09523809523809523,28.970814132104454,7.365210845854021,0.0021448410247129875,0.04052086415863599,0.028655043820752395,POSTN/KLF4,2,Unicellular
GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,2/62,21/18860,0.09523809523809523,28.970814132104454,7.365210845854021,0.0021448410247129875,0.04052086415863599,0.028655043820752395,POSTN/KLF4,2,Unicellular
GO:0031397,negative regulation of protein ubiquitination,3/62,78/18860,0.038461538461538464,11.699751861042184,5.4381282011810645,0.00215959724828635,0.04052086415863599,0.028655043820752395,SENP2/IVNS1ABP/CDKN2A,3,Unicellular
GO:0035019,somatic stem cell population maintenance,3/62,78/18860,0.038461538461538464,11.699751861042184,5.4381282011810645,0.00215959724828635,0.04052086415863599,0.028655043820752395,KLF10/KLF4/CDKN2A,3,Unicellular
GO:0051494,negative regulation of cytoskeleton organization,4/62,167/18860,0.023952095808383235,7.286073015259803,4.685948445142198,0.002218768951647281,0.04126910250063943,0.029184173762170636,GSN/PFN1/LIMA1/SLIT2,4,Unicellular
GO:1902904,negative regulation of supramolecular fiber organization,4/62,169/18860,0.023668639053254437,7.199847299102882,4.649512600170098,0.002316663474627921,0.04267744308118949,0.03018010664485091,GSN/PFN1/LIMA1/SLIT2,4,Unicellular
GO:0032928,regulation of superoxide anion generation,2/62,22/18860,0.09090909090909091,27.653958944281523,7.183813035325251,0.002354342348564918,0.04267744308118949,0.03018010664485091,GNAI2/SYK,2,Unicellular
GO:0048485,sympathetic nervous system development,2/62,22/18860,0.09090909090909091,27.653958944281523,7.183813035325251,0.002354342348564918,0.04267744308118949,0.03018010664485091,SOX11/GATA3,2,Unicellular
GO:0046637,regulation of alpha-beta T cell differentiation,3/62,82/18860,0.036585365853658534,11.129032258064516,5.278974515652657,0.002490683398513224,0.04403124447372069,0.031137471178729184,GATA3/EP300/SYK,3,Unicellular
GO:0030900,forebrain development,6/62,419/18860,0.014319809069212411,4.355993532989453,3.989654108183365,0.0024966127820088076,0.04403124447372069,0.031137471178729184,PAX5/LMX1A/RRM1/EPHB3/PTEN/SLIT2,6,Unicellular
GO:0010721,negative regulation of cell development,5/62,288/18860,0.017361111111111112,5.281137992831541,4.204607738849319,0.0025507169464625543,0.04403124447372069,0.031137471178729184,SOX11/DICER1/PTEN/CERS2/CDKN2A,5,Unicellular
GO:0002223,stimulatory C-type lectin receptor signaling pathway,2/62,23/18860,0.08695652173913043,26.451612903225808,7.014112234751305,0.002573120878548428,0.04403124447372069,0.031137471178729184,EP300/SYK,2,Unicellular
GO:0031290,retinal ganglion cell axon guidance,2/62,23/18860,0.08695652173913043,26.451612903225808,7.014112234751305,0.002573120878548428,0.04403124447372069,0.031137471178729184,EPHB3/SLIT2,2,Unicellular
