ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0050673,epithelial cell proliferation,19/139,496/18860,0.038306451612903226,5.197551636110466,8.163106306252624,4.3275970986206496e-9,1.359652324802997e-6,8.45227337634904e-7,MTSS1/TP63/SERPINF1/SERPINB5/GPC3/TGFB1/BMP4/SFRP1/THBS1/ESR1/RUNX3/HGF/SOX11/MAGED1/GATA3/KDM5B/NME1/NME2/CDKN2A,19,Multicellular non-vertebrate
GO:0001763,morphogenesis of a branching structure,13/139,214/18860,0.06074766355140187,8.242452766758555,9.181252407541074,6.649310070489291e-9,1.915001300300916e-6,1.1904598117428637e-6,TP63/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/ESR1/PKD1/HGF/MAGED1/KDM5B/SLIT2,13,Multicellular non-vertebrate
GO:0050678,regulation of epithelial cell proliferation,17/139,416/18860,0.040865384615384616,5.544756502490316,8.076662529872173,1.1691709237458492e-8,3.1081959326658884e-6,1.932208789769456e-6,MTSS1/TP63/SERPINF1/SERPINB5/GPC3/TGFB1/BMP4/SFRP1/THBS1/RUNX3/SOX11/MAGED1/GATA3/KDM5B/NME1/NME2/CDKN2A,17,Multicellular non-vertebrate
GO:0007162,negative regulation of cell adhesion,15/139,326/18860,0.046012269938650305,6.243103676567948,8.228390136701417,1.8851362878184027e-8,4.653593579071714e-6,2.8929046341634286e-6,LGALS9/TGFB1/BMP4/CASP3/THBS1/PLA2G2A/CD9/RUNX3/DLC1/PLG/CDH1/POSTN/PTEN/KLF4/CDKN2A,15,Multicellular non-vertebrate
GO:0016331,morphogenesis of embryonic epithelium,11/139,155/18860,0.07096774193548387,9.629148294267813,9.295165656586603,2.0479476292444263e-8,4.718471337779158e-6,2.933235867570438e-6,TWIST1/SKI/TP63/TGFB1/BMP4/CASP3/SFRP1/DLC1/SOX11/PFN1/GATA3,11,Multicellular non-vertebrate
GO:0001655,urogenital system development,8/139,68/18860,0.11764705882352941,15.962759204401186,10.65079069298753,3.620695479511223e-8,7.820702235744241e-6,4.861736495843688e-6,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SFRP1/ESR1/EPHB3,8,Multicellular non-vertebrate
GO:0072163,mesonephric epithelium development,9/139,99/18860,0.09090909090909091,12.334859385219097,9.7433420948169,4.879591050527838e-8,9.368814817013448e-6,5.824120078437028e-6,GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0072164,mesonephric tubule development,9/139,99/18860,0.09090909090909091,12.334859385219097,9.7433420948169,4.879591050527838e-8,9.368814817013448e-6,5.824120078437028e-6,GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0048511,rhythmic process,14/139,302/18860,0.046357615894039736,6.289961408356759,7.985325042574058,5.256006732583888e-8,9.560399614636798e-6,5.943218693187653e-6,TWIST1/AHR/SERPINF1/NKX2-1/CASP3/BHLHE41/ESR1/MAGED1/KDM5B/EP300/PTEN/KLF10/NOS2/SLIT2,14,Multicellular non-vertebrate
GO:0001823,mesonephros development,9/139,103/18860,0.08737864077669903,11.855835719773696,9.51924258704382,6.900884224879702e-8,1.1924727940592126e-5,7.413002475252353e-6,GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,9,Multicellular non-vertebrate
GO:0050680,negative regulation of epithelial cell proliferation,11/139,176/18860,0.0625,8.48021582733813,8.59088176856679,7.595440645963717e-8,1.2431568949396244e-5,7.728079990776602e-6,MTSS1/SERPINF1/GPC3/TGFB1/BMP4/SFRP1/THBS1/RUNX3/MAGED1/GATA3/CDKN2A,11,Multicellular non-vertebrate
GO:1902893,regulation of miRNA transcription,8/139,75/18860,0.10666666666666667,14.472901678657076,10.073685339972034,7.913614493249924e-8,1.2431568949396244e-5,7.728079990776602e-6,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/KLF4,8,Multicellular non-vertebrate
GO:0061614,miRNA transcription,8/139,76/18860,0.10526315789473684,14.282468761832638,9.99755422377883,8.790117995239613e-8,1.2906777251817261e-5,8.023493046710233e-6,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/KLF4,8,Multicellular non-vertebrate
GO:0030850,prostate gland development,7/139,51/18860,0.13725490196078433,18.623219071801383,10.858996258322868,8.963039758206431e-8,1.2906777251817261e-5,8.023493046710233e-6,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SFRP1/ESR1,7,Multicellular non-vertebrate
GO:0031589,cell-substrate adhesion,15/139,369/18860,0.04065040650406504,5.515587529976019,7.548305303045441,9.612445688310968e-8,1.3288244919521083e-5,8.260632273617972e-6,OLFM4/TMEM8B/SFRP1/THBS1/CD63/ITGA2/ITGB1/DLC1/PKD1/PLG/POSTN/EPHB3/PTEN/CDKN2A/JUP,15,Multicellular non-vertebrate
GO:0010586,miRNA metabolic process,9/139,108/18860,0.08333333333333333,11.306954436450837,9.25594244640253,1.0425994217405243e-7,1.3858552313597123e-5,8.61516364280328e-6,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/DICER1/KLF4,9,Multicellular non-vertebrate
GO:0009612,response to mechanical stimulus,12/139,228/18860,0.05263157894736842,7.141234380916319,8.038880393892484,1.2594132355599466e-7,1.6120489415167316e-5,1.0021295960147568e-5,TGFB1/CASP8/CASP5/THBS1/ITGA2/MAP2K4/PKD1/POSTN/TXNIP/GSN/DMD/JUP,12,Multicellular non-vertebrate
GO:0061333,renal tubule morphogenesis,8/139,81/18860,0.09876543209876543,13.400834887645438,9.637389515883617,1.453779204294773e-7,1.7943789035866915e-5,1.1154749458517414e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,8,Multicellular non-vertebrate
GO:0032355,response to estradiol,9/139,113/18860,0.07964601769911504,10.806646718023812,9.009404187192004,1.5426594087053687e-7,1.838424453960605e-5,1.1428558450699304e-5,CRYAB/TGFB1/CASP3/CASP8/SFRP1/ESR1/ITGA2/POSTN/TXNIP,9,Multicellular non-vertebrate
GO:0072073,kidney epithelium development,10/139,151/18860,0.06622516556291391,8.985659154795371,8.489383727731854,1.7686346810111503e-7,2.037467152524845e-5,1.2665906610328975e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/SFRP1/PKD1/MAGED1/GATA3/SLIT2,10,Multicellular non-vertebrate
GO:0010975,regulation of neuron projection development,16/139,448/18860,0.03571428571428571,4.845837615621789,7.098746630187584,2.0514662534013677e-7,2.2660728956345197e-5,1.4087033321119807e-5,LZTS1/SERPINF1/DCC/SFRP1/SEMA3F/CDH1/GATA3/CRMP1/DPYSL3/DMD/EP300/EPHB3/PTEN/CERS2/KLF4/SLIT2,16,Multicellular non-vertebrate
GO:0097191,extrinsic apoptotic signaling pathway,12/139,239/18860,0.0502092050209205,6.812558321543602,7.79232365429172,2.0982156441060369e-7,2.2660728956345197e-5,1.4087033321119807e-5,TNFSF10/MAL/TGFB1/BMP4/SMAD4/CASP8/SFRP1/THBS1/APP/HGF/KLF4/DAPK1,12,Multicellular non-vertebrate
GO:0010721,negative regulation of cell development,13/139,288/18860,0.04513888888888889,6.1246003197442045,7.551428496568478,2.1918826947060795e-7,2.2954989675467308e-5,1.4269960382440537e-5,SKI/TGFB1/BMP4/DCC/SFRP1/SEMA3F/RUNX3/CDH1/SOX11/DICER1/PTEN/CERS2/CDKN2A,13,Multicellular non-vertebrate
GO:0007160,cell-matrix adhesion,12/139,246/18860,0.04878048780487805,6.618705035971223,7.643392135389396,2.862990332529485e-7,2.8269984540634003e-5,1.757402486824866e-5,TMEM8B/SFRP1/THBS1/CD63/ITGA2/ITGB1/DLC1/PKD1/POSTN/PTEN/CDKN2A/JUP,12,Multicellular non-vertebrate
GO:0060560,developmental growth involved in morphogenesis,12/139,246/18860,0.04878048780487805,6.618705035971223,7.643392135389396,2.862990332529485e-7,2.8269984540634003e-5,1.757402486824866e-5,TGFB1/BMP4/DCC/SFRP1/ESR1/ITGB1/SEMA3F/APP/CDH1/POSTN/KDM5B/SLIT2,12,Multicellular non-vertebrate
GO:2000628,regulation of miRNA metabolic process,8/139,89/18860,0.0898876404494382,12.196265459542479,9.122769335814626,3.038181030486949e-7,2.916653789267471e-5,1.8131366910011298e-5,TWIST1/TGFB1/BMP4/SMAD4/ESR1/APP/GATA3/KLF4,8,Multicellular non-vertebrate
GO:0001843,neural tube closure,8/139,90/18860,0.08888888888888889,12.060751398880896,9.063083023098166,3.314048371770796e-7,3.0955003169837484e-5,1.924316565230212e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
GO:0060606,tube closure,8/139,91/18860,0.08791208791208792,11.928215669222864,9.00433397902793,3.6110939159145843e-7,3.2841948877370536e-5,2.041618471573869e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
GO:0071404,cellular response to low-density lipoprotein particle stimulus,6/139,39/18860,0.15384615384615385,20.874377421140014,10.70549364165314,3.8410457563560985e-7,3.3910035304511754e-5,2.108016022676306e-5,TGFB1/CD9/ITGB1/APP/TXNIP/SYK,6,Multicellular non-vertebrate
GO:0001838,embryonic epithelial tube formation,9/139,126/18860,0.07142857142857142,9.691675231243577,8.434817951948093,3.92477260468886e-7,3.3910035304511754e-5,2.108016022676306e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1/GATA3,9,Multicellular non-vertebrate
GO:0048754,branching morphogenesis of an epithelial tube,10/139,166/18860,0.060240963855421686,8.17370200225362,7.99923518388615,4.2709780343472254e-7,3.600121972366832e-5,2.2380144205655168e-5,GPC3/TGFB1/BMP4/SMAD4/NKX2-1/ESR1/PKD1/MAGED1/KDM5B/SLIT2,10,Multicellular non-vertebrate
GO:0055094,response to lipoprotein particle,6/139,40/18860,0.15,20.35251798561151,10.557470452173913,4.4916290875491467e-7,3.695969077754727e-5,2.2975977362626086e-5,TGFB1/CD9/ITGB1/APP/TXNIP/SYK,6,Multicellular non-vertebrate
GO:0022612,gland morphogenesis,9/139,129/18860,0.06976744186046512,9.466287435168145,8.313991782040695,4.794182038935434e-7,3.853184448037409e-5,2.3953306099062963e-5,TP63/SERPINB5/TGFB1/BMP4/SFRP1/ESR1/HGF/KDM5B/CDKN2A,9,Multicellular non-vertebrate
GO:0014020,primary neural tube formation,8/139,97/18860,0.08247422680412371,11.190387895868872,8.670170784813864,5.917215658231235e-7,4.647703935192534e-5,2.8892433393420937e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
GO:0001657,ureteric bud development,8/139,98/18860,0.08163265306122448,11.076200264278372,8.617324974912103,6.403513484272402e-7,4.9178983559212044e-5,3.0572095956491164e-5,GPC3/TGFB1/BMP4/SMAD4/SFRP1/MAGED1/GATA3/SLIT2,8,Multicellular non-vertebrate
GO:0072080,nephron tubule development,8/139,99/18860,0.08080808080808081,10.964319453528088,8.565238427603704,6.9235622209071e-7,5.2017023990119434e-5,3.233636268391623e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,8,Multicellular non-vertebrate
GO:0022408,negative regulation of cell-cell adhesion,11/139,220/18860,0.05,6.784172661870503,7.435870944602157,7.167665139365334e-7,5.270521430137574e-5,3.27641759226084e-5,LGALS9/TGFB1/BMP4/CASP3/PLA2G2A/CD9/RUNX3/PLG/CDH1/KLF4/CDKN2A,11,Multicellular non-vertebrate
GO:1905330,regulation of morphogenesis of an epithelium,7/139,69/18860,0.10144927536231885,13.764988009592328,9.153184553733315,7.480284843726374e-7,5.287761122124692e-5,3.287134640063504e-5,TGFB1/BMP4/SFRP1/ESR1/HGF/MAGED1/GATA3,7,Multicellular non-vertebrate
GO:0021782,glial cell development,9/139,136/18860,0.0661764705882353,8.979052052475666,8.046808110310671,7.497115016901329e-7,5.287761122124692e-5,3.287134640063504e-5,MAL/SKI/TGFB1/CD9/APP/NDRG1/SOX11/DICER1/PTEN,9,Multicellular non-vertebrate
GO:0050767,regulation of neurogenesis,14/139,378/18860,0.037037037037037035,5.025313082867039,6.811978844082501,8.0598774412716e-7,5.57098728740693e-5,3.463202075291649e-5,SKI/SERPINF1/TGFB1/DCC/BHLHE41/ITGB1/SEMA3F/CDH1/SOX11/BIN1/DICER1/PTEN/CERS2/SLIT2,14,Multicellular non-vertebrate
GO:0072175,epithelial tube formation,9/139,139/18860,0.06474820143884892,8.785259562134465,7.938129578290707,9.008954725678528e-7,6.104891672930391e-5,3.795103528402451e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1/GATA3,9,Multicellular non-vertebrate
GO:0061326,renal tubule development,8/139,104/18860,0.07692307692307693,10.437188710570007,8.31555816858923,1.0099902075474927e-6,6.71255030246949e-5,4.1728542785514835e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,8,Multicellular non-vertebrate
GO:0030198,extracellular matrix organization,13/139,331/18860,0.03927492447129909,5.328957377904323,6.846577441692383,1.060348238121112e-6,6.768093840217524e-5,4.207382897138148e-5,DPT/TIMP3/SERPINB5/TGFB1/SMAD4/RECK/ITGA2/ITGB1/CREB3L1/APP/PLG/MMP8/POSTN,13,Multicellular non-vertebrate
GO:0045926,negative regulation of growth,11/139,229/18860,0.048034934497816595,6.5175457886965535,7.238487236356523,1.0639364642470946e-6,6.768093840217524e-5,4.207382897138148e-5,CRYAB/GPC3/TGFB1/SMAD4/DCC/SFRP1/SEMA3F/CDH1/PTEN/CDKN2A/SLIT2,11,Multicellular non-vertebrate
GO:0001841,neural tube formation,8/139,105/18860,0.0761904761904762,10.337786913326484,8.267653810392336,1.086557789896275e-6,6.768093840217524e-5,4.207382897138148e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1,8,Multicellular non-vertebrate
GO:0043062,extracellular structure organization,13/139,332/18860,0.0391566265060241,5.312906301464852,6.8316719328798206,1.0966818722574691e-6,6.768093840217524e-5,4.207382897138148e-5,DPT/TIMP3/SERPINB5/TGFB1/SMAD4/RECK/ITGA2/ITGB1/CREB3L1/APP/PLG/MMP8/POSTN,13,Multicellular non-vertebrate
GO:0045229,external encapsulating structure organization,13/139,333/18860,0.03903903903903904,5.29695162788688,6.816826482283391,1.1341216643534307e-6,6.87635872281659e-5,4.2746857191973266e-5,DPT/TIMP3/SERPINB5/TGFB1/SMAD4/RECK/ITGA2/ITGB1/CREB3L1/APP/PLG/MMP8/POSTN,13,Multicellular non-vertebrate
GO:0071402,cellular response to lipoprotein particle stimulus,6/139,47/18860,0.1276595744680851,17.321291902648092,9.653318646974064,1.2044305323439145e-6,7.097587327752102e-5,4.412212395206518e-5,TGFB1/CD9/ITGB1/APP/TXNIP/SYK,6,Multicellular non-vertebrate
GO:0050768,negative regulation of neurogenesis,9/139,144/18860,0.0625,8.48021582733813,7.764099015683524,1.2116830218095313e-6,7.097587327752102e-5,4.412212395206518e-5,SKI/TGFB1/DCC/SEMA3F/CDH1/SOX11/DICER1/PTEN/CERS2,9,Multicellular non-vertebrate
GO:0010720,positive regulation of cell development,15/139,451/18860,0.03325942350332594,4.5127534336167425,6.506134659788469,1.2327442949480588e-6,7.10060713890082e-5,4.4140896596298034e-5,LGALS9/SERPINF1/TGFB1/BMP4/CASP8/ITGB1/RUNX3/SOX11/BIN1/GATA3/DICER1/EP300/SYK/KLF10/SLIT2,15,Multicellular non-vertebrate
GO:1902894,negative regulation of miRNA transcription,5/139,27/18860,0.18518518518518517,25.1265654143352,10.809854267392565,1.4333950915388012e-6,8.094553418146545e-5,5.031975976619486e-5,TWIST1/TGFB1/BMP4/ESR1/APP,5,Multicellular non-vertebrate
GO:0072078,nephron tubule morphogenesis,7/139,76/18860,0.09210526315789473,12.497160166603559,8.653773951675372,1.4521478933017528e-6,8.094553418146545e-5,5.031975976619486e-5,GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,7,Multicellular non-vertebrate
GO:0050727,regulation of inflammatory response,15/139,460/18860,0.03260869565217391,4.424460431654676,6.407142240209753,1.5747241635683642e-6,8.638486840146455e-5,5.370111976345917e-5,AHR/TGFB1/CASP3/CASP8/CASP5/ESR1/PLA2G2A/PTGER3/APP/HGF/MMP8/PDCD4/GATA3/SYK/KLF4,15,Multicellular non-vertebrate
GO:0032970,regulation of actin filament-based process,14/139,402/18860,0.03482587064676617,4.72529439135259,6.505542419231946,1.6666956994993022e-6,8.947930042445565e-5,5.562477222414534e-5,MTSS1/TGFB1/SMAD4/SFRP1/DLC1/BIN1/GSN/PFN1/LIMA1/JUP/SLIT2/RND3/RHOBTB2/RNH1,14,Multicellular non-vertebrate
GO:0072088,nephron epithelium morphogenesis,7/139,78/18860,0.08974358974358974,12.176720162331673,8.52300943844863,1.733495226659729e-6,8.947930042445565e-5,5.562477222414534e-5,GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,7,Multicellular non-vertebrate
GO:0051043,regulation of membrane protein ectodomain proteolysis,5/139,28/18860,0.17857142857142858,24.229188078108944,10.59905222292728,1.734697085775037e-6,8.947930042445565e-5,5.562477222414534e-5,TIMP1/TIMP2/TIMP3/TIMP4/APP,5,Multicellular non-vertebrate
GO:0060065,uterus development,5/139,28/18860,0.17857142857142858,24.229188078108944,10.59905222292728,1.734697085775037e-6,8.947930042445565e-5,5.562477222414534e-5,HOXA10/SMAD4/ESR1/GATA3/KDM5B,5,Multicellular non-vertebrate
GO:0051961,negative regulation of nervous system development,9/139,151/18860,0.059602649006622516,8.087093239315832,7.534137490283102,1.800030538941887e-6,9.148390503798766e-5,5.687093390062525e-5,SKI/TGFB1/DCC/SEMA3F/CDH1/SOX11/DICER1/PTEN/CERS2,9,Multicellular non-vertebrate
GO:0051960,regulation of nervous system development,15/139,466/18860,0.032188841201716736,4.367493129959552,6.342548464222157,1.847799558237739e-6,9.181962781961685e-5,5.707963583693895e-5,SKI/SERPINF1/TGFB1/DCC/BHLHE41/ITGB1/SEMA3F/CDH1/SOX11/BIN1/DICER1/EPHB3/PTEN/CERS2/SLIT2,15,Multicellular non-vertebrate
GO:0001837,epithelial to mesenchymal transition,10/139,195/18860,0.05128205128205128,6.95812580704667,7.2063472663565555,1.8597725542167762e-6,9.181962781961685e-5,5.707963583693895e-5,TWIST1/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/HGF/PDCD4/GATA3/PTEN,10,Multicellular non-vertebrate
GO:0007411,axon guidance,11/139,243/18860,0.04526748971193416,6.14204932350416,6.951631369659677,1.8994291695753124e-6,9.245672126834196e-5,5.7475684730959413e-5,LGI1/SMAD4/NKX2-1/DCC/SEMA3F/APP/LMX1A/GATA3/EPHB3/EPHB6/SLIT2,11,Multicellular non-vertebrate
GO:0097485,neuron projection guidance,11/139,244/18860,0.045081967213114756,6.11687699021111,6.932005736361139,1.976720777533136e-6,9.488259732159054e-5,5.8983729633700735e-5,LGI1/SMAD4/NKX2-1/DCC/SEMA3F/APP/LMX1A/GATA3/EPHB3/EPHB6/SLIT2,11,Multicellular non-vertebrate
GO:0035148,tube formation,9/139,153/18860,0.058823529411764705,7.981379602200593,7.471143942413079,2.007817449779697e-6,9.505502885532373e-5,5.9090921629421216e-5,TWIST1/SKI/TGFB1/BMP4/CASP3/SFRP1/DLC1/PFN1/GATA3,9,Multicellular non-vertebrate
GO:0072028,nephron morphogenesis,7/139,80/18860,0.0875,11.872302158273381,8.39693752378219,2.0590546533963683e-6,9.518905864651833e-5,5.917424119686401e-5,GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,7,Multicellular non-vertebrate
GO:2000629,negative regulation of miRNA metabolic process,5/139,29/18860,0.1724137931034483,23.393698834036222,10.398970572700934,2.0837148287798938e-6,9.518905864651833e-5,5.917424119686401e-5,TWIST1/TGFB1/BMP4/ESR1/APP,5,Multicellular non-vertebrate
GO:0007548,sex differentiation,12/139,297/18860,0.04040404040404041,5.482159726764044,6.708782004402803,2.0932779100507505e-6,9.518905864651833e-5,5.917424119686401e-5,HOXA10/TP63/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/PKD1/GATA3/IDH1/RRM1/SLIT2,12,Multicellular non-vertebrate
GO:0071214,cellular response to abiotic stimulus,13/139,355/18860,0.036619718309859155,4.968689836862904,6.504576107738258,2.3044860289504843e-6,1.0210645789811377e-4,6.34744397447765e-5,CRYAB/TIMP1/TGFB1/CASP3/CASP8/CASP5/SFRP1/ITGA2/MAP2K4/TRPM1/GATA3/EP300/PTEN,13,Multicellular non-vertebrate
GO:0104004,cellular response to environmental stimulus,13/139,355/18860,0.036619718309859155,4.968689836862904,6.504576107738258,2.3044860289504843e-6,1.0210645789811377e-4,6.34744397447765e-5,CRYAB/TIMP1/TGFB1/CASP3/CASP8/CASP5/SFRP1/ITGA2/MAP2K4/TRPM1/GATA3/EP300/PTEN,13,Multicellular non-vertebrate
GO:0032956,regulation of actin cytoskeleton organization,13/139,357/18860,0.036414565826330535,4.940854039457509,6.477472714342501,2.451367245632457e-6,1.0723955950513635e-4,6.666543035757289e-5,MTSS1/TGFB1/SMAD4/SFRP1/DLC1/BIN1/GSN/PFN1/LIMA1/SLIT2/RND3/RHOBTB2/RNH1,13,Multicellular non-vertebrate
GO:0060512,prostate gland morphogenesis,5/139,30/18860,0.16666666666666666,22.613908872901675,10.208712944245772,2.485694452778392e-6,1.0738200036002654e-4,6.675397865948287e-5,TP63/SERPINB5/BMP4/SFRP1/ESR1,5,Multicellular non-vertebrate
GO:1900180,regulation of protein localization to nucleus,9/139,158/18860,0.056962025316455694,7.728804298333484,7.318542905956461,2.619948150138804e-6,1.1178445440592231e-4,6.949076250075763e-5,TGFB1/BMP4/APP/CDH1/MAGED1/EP300/TYK2/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0033002,muscle cell proliferation,11/139,252/18860,0.04365079365079365,5.922690419093296,6.778836433106268,2.701274722158997e-6,1.1384884682660358e-4,7.077409124424278e-5,SKI/TGFB1/BMP4/THBS1/ITGA2/HGF/NDRG2/PDCD4/GNAI2/PTEN/KLF4,11,Multicellular non-vertebrate
GO:0060688,regulation of morphogenesis of a branching structure,6/139,55/18860,0.10909090909090909,14.801831262262917,8.83249902448133,3.098323635568053e-6,1.290097166810023e-4,8.019884007855924e-5,TGFB1/BMP4/SFRP1/ESR1/HGF/MAGED1,6,Multicellular non-vertebrate
GO:0016055,Wnt signaling pathway,15/139,487/18860,0.030800821355236138,4.179161804027005,6.124762938462762,3.170556805257635e-6,1.3044576570202842e-4,8.109155939261696e-5,SKI/GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/PKD1/NDRG2/GATA3/SENP2/EP300/KLF4/JUP,15,Multicellular non-vertebrate
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,7/139,86/18860,0.08139534883720931,11.04400200769617,8.044143667691609,3.357197458798511e-6,1.3577093222338286e-4,8.440194708452862e-5,TNFSF10/MAL/CASP8/SFRP1/THBS1/HGF/DAPK1,7,Multicellular non-vertebrate
GO:0072009,nephron epithelium development,8/139,122/18860,0.06557377049180328,8.897275622125251,7.540459337562381,3.378559077317976e-6,1.3577093222338286e-4,8.440194708452862e-5,MTSS1/GPC3/TGFB1/BMP4/SMAD4/PKD1/MAGED1/GATA3,8,Multicellular non-vertebrate
