Root,Dscore,Statistic,Pvalue,AdjPvalue
20,0.9893,8.487,1.06e-17,8.34e-15
20,0.9588,8.481,1.12e-17,8.82e-15
20,1,8.467,1.26e-17,9.93e-15
20,0.9919,8.466,1.27e-17,1e-14
20,0.9308,8.459,1.34e-17,1.06e-14
20,1,8.457,1.38e-17,1.08e-14
20,0.9636,8.426,1.78e-17,1.4e-14
20,0.9323,8.425,1.8e-17,1.41e-14
20,0.9979,8.422,1.85e-17,1.45e-14
20,0.9953,8.419,1.9e-17,1.49e-14
20,0.9979,8.414,1.98e-17,1.56e-14
20,0.9983,8.407,2.11e-17,1.66e-14
20,0.9382,8.406,2.11e-17,1.66e-14
20,0.9451,8.404,2.17e-17,1.7e-14
20,0.9964,8.401,2.22e-17,1.75e-14
20,0.9832,8.397,2.29e-17,1.81e-14
20,0.9986,8.392,2.39e-17,1.88e-14
20,1,8.38,2.64e-17,2.08e-14
20,1,8.378,2.68e-17,2.11e-14
20,0.9345,8.373,2.81e-17,2.21e-14
20,0.997,8.371,2.86e-17,2.25e-14
20,0.9414,8.367,2.94e-17,2.32e-14
20,0.9954,8.366,2.99e-17,2.35e-14
20,0.9953,8.352,3.37e-17,2.65e-14
20,0.999,8.338,3.77e-17,2.97e-14
20,0.9919,8.337,3.8e-17,2.99e-14
20,0.9983,8.329,4.07e-17,3.2e-14
20,0.9776,8.328,4.12e-17,3.24e-14
20,0.9414,8.31,4.79e-17,3.77e-14
20,0.9382,8.306,4.97e-17,3.91e-14
20,0.94,8.301,5.16e-17,4.06e-14
20,0.9635,8.3,5.22e-17,4.11e-14
20,0.9436,8.295,5.45e-17,4.29e-14
20,0.9897,8.291,5.62e-17,4.42e-14
20,0.9248,8.291,5.63e-17,4.43e-14
20,0.997,8.273,6.54e-17,5.15e-14
20,0.9308,8.269,6.78e-17,5.34e-14
20,0.9382,8.266,6.94e-17,5.46e-14
20,0.8741,8.256,7.53e-17,5.92e-14
20,1,8.253,7.73e-17,6.08e-14
20,0.9954,8.249,7.98e-17,6.28e-14
20,0.9962,8.24,8.61e-17,6.78e-14
20,0.9171,8.237,8.83e-17,6.95e-14
20,0.9382,8.224,9.88e-17,7.78e-14
20,0.9708,8.214,1.07e-16,8.45e-14
20,0.9958,8.212,1.09e-16,8.56e-14
20,0.9986,8.209,1.11e-16,8.76e-14
20,0.9441,8.202,1.19e-16,9.33e-14
20,0.942,8.162,1.65e-16,1.3e-13
20,0.8741,8.157,1.72e-16,1.35e-13
20,0.9893,8.157,1.72e-16,1.36e-13
20,0.9403,8.154,1.76e-16,1.39e-13
20,1,8.143,1.93e-16,1.52e-13
20,0.9382,8.14,1.98e-16,1.55e-13
20,0.9635,8.136,2.04e-16,1.61e-13
20,0.9588,8.124,2.26e-16,1.78e-13
20,0.8896,8.111,2.51e-16,1.98e-13
20,0.9382,8.077,3.33e-16,2.62e-13
20,0.9104,8.065,3.65e-16,2.87e-13
20,0.9754,8.06,3.82e-16,3.01e-13
20,0.8099,8.038,4.58e-16,3.61e-13
20,0.9308,8.032,4.81e-16,3.79e-13
20,0.9219,8.022,5.18e-16,4.08e-13
20,0.9438,8.008,5.83e-16,4.59e-13
20,0.9329,7.947,9.57e-16,7.53e-13
20,0.9269,7.921,1.18e-15,9.31e-13
20,0.9364,7.866,1.83e-15,1.44e-12
20,0.8722,7.822,2.59e-15,2.04e-12
20,0.881,7.776,3.73e-15,2.94e-12
20,0.8694,7.759,4.27e-15,3.36e-12
20,0.8825,7.718,5.9e-15,4.64e-12
20,0.8117,7.48,3.71e-14,2.92e-11
20,0.8099,7.421,5.81e-14,4.57e-11
20,0.7204,7.308,1.36e-13,1.07e-10
20,0.7023,6.708,9.85e-12,7.75e-9
21,1,8.649,2.59e-18,2.04e-15
21,1,8.571,5.13e-18,4.04e-15
21,1,8.571,5.14e-18,4.04e-15
21,0.9401,8.565,5.41e-18,4.26e-15
21,1,8.489,1.04e-17,8.19e-15
21,1,8.47,1.22e-17,9.62e-15
21,1,8.466,1.27e-17,9.99e-15
21,0.9959,8.459,1.35e-17,1.06e-14
21,1,8.39,2.44e-17,1.92e-14
21,0.9385,8.389,2.44e-17,1.92e-14
21,1,8.383,2.58e-17,2.03e-14
21,1,8.333,3.95e-17,3.11e-14
21,0.8172,8.257,7.47e-17,5.88e-14
21,0.8503,8.239,8.66e-17,6.81e-14
21,1,8.238,8.77e-17,6.9e-14
21,0.8927,8.204,1.16e-16,9.13e-14
21,0.5661,6.106,5.09e-10,4.01e-7
22,0.9893,8.571,5.12e-18,4.03e-15
22,0.9465,8.432,1.7e-17,1.34e-14
22,0.9465,8.422,1.85e-17,1.45e-14
22,0.9089,8.407,2.09e-17,1.65e-14
22,0.9432,8.398,2.27e-17,1.78e-14
22,0.9465,8.392,2.39e-17,1.88e-14
22,0.9465,8.382,2.61e-17,2.06e-14
22,0.9465,8.327,4.14e-17,3.26e-14
22,0.9465,8.268,6.79e-17,5.35e-14
22,0.9075,8.093,2.91e-16,2.29e-13
22,0.9099,8.009,5.8e-16,4.56e-13
22,0.9465,7.944,9.79e-16,7.7e-13
22,0.9075,7.943,9.85e-16,7.75e-13
22,0.9465,7.886,1.56e-15,1.23e-12
22,0.7699,7.373,8.36e-14,6.58e-11
23,0.9375,8.468,1.25e-17,9.86e-15
23,0.9798,8.434,1.67e-17,1.31e-14
23,0.9464,8.395,2.33e-17,1.83e-14
23,0.892,8.324,4.24e-17,3.33e-14
23,0.9277,8.321,4.38e-17,3.44e-14
23,0.8985,8.294,5.49e-17,4.32e-14
23,0.8856,8.268,6.82e-17,5.37e-14
23,0.9285,8.232,9.2e-17,7.24e-14
23,0.9205,8.229,9.44e-17,7.43e-14
23,0.8687,8.13,2.15e-16,1.69e-13
23,0.8774,8.068,3.59e-16,2.82e-13
23,0.8873,8.051,4.1e-16,3.23e-13
23,0.892,8.045,4.32e-16,3.4e-13
23,0.9277,8.02,5.28e-16,4.16e-13
23,0.864,8,6.21e-16,4.89e-13
23,0.892,7.992,6.66e-16,5.24e-13
23,0.8916,7.866,1.83e-15,1.44e-12
23,0.903,7.853,2.03e-15,1.6e-12
23,0.7997,7.701,6.74e-15,5.31e-12
23,0.7709,7.578,1.75e-14,1.38e-11
23,0.7171,7.399,6.84e-14,5.38e-11
23,0.8775,7.381,7.84e-14,6.17e-11
23,0.7595,7.241,2.22e-13,1.75e-10
24,0.9616,8.812,6.16e-19,4.85e-16
24,0.9616,8.564,5.44e-18,4.28e-15
24,0.945,8.555,5.9e-18,4.64e-15
24,0.9821,8.534,7.07e-18,5.57e-15
24,0.9616,8.407,2.11e-17,1.66e-14
24,0.8923,8.367,2.95e-17,2.32e-14
24,0.9975,8.335,3.86e-17,3.04e-14
24,0.8983,8.318,4.49e-17,3.53e-14
24,0.8983,8.312,4.7e-17,3.7e-14
24,0.9754,8.31,4.8e-17,3.78e-14
24,0.9821,8.274,6.46e-17,5.08e-14
24,0.9815,8.254,7.67e-17,6.04e-14
24,0.8923,8.202,1.18e-16,9.3e-14
24,0.8983,8.191,1.3e-16,1.02e-13
24,0.9519,8.184,1.37e-16,1.08e-13
24,0.9815,8.178,1.45e-16,1.14e-13
24,0.8983,8.103,2.67e-16,2.1e-13
24,0.8983,8.08,3.24e-16,2.55e-13
24,0.88,8.068,3.57e-16,2.81e-13
24,0.8983,8.058,3.89e-16,3.06e-13
24,0.8983,7.956,8.86e-16,6.97e-13
24,0.8983,7.867,1.82e-15,1.43e-12
24,0.8804,7.824,2.55e-15,2.01e-12
24,0.8444,7.658,9.44e-15,7.43e-12
24,0.7441,7.058,8.45e-13,6.65e-10
24,0.7441,6.991,1.36e-12,1.07e-9
25,0.9436,8.67,2.16e-18,1.7e-15
25,0.9809,8.491,1.02e-17,8.03e-15
25,0.9981,8.482,1.1e-17,8.7e-15
25,0.9436,8.462,1.31e-17,1.03e-14
25,0.9988,8.369,2.9e-17,2.28e-14
25,0.9433,8.244,8.33e-17,6.55e-14
25,0.8812,7.942,9.91e-16,7.8e-13
25,0.7293,7.424,5.69e-14,4.48e-11
26,1,8.791,7.43e-19,5.85e-16
26,0.9981,8.647,2.64e-18,2.08e-15
26,0.9372,8.591,4.29e-18,3.38e-15
26,0.9261,8.491,1.03e-17,8.09e-15
26,0.9802,8.47,1.23e-17,9.69e-15
26,0.911,8.45,1.46e-17,1.15e-14
26,0.9355,8.359,3.16e-17,2.48e-14
26,0.9802,8.357,3.2e-17,2.52e-14
26,0.9267,8.237,8.81e-17,6.93e-14
26,0.8863,8.152,1.79e-16,1.41e-13
26,0.9655,8.119,2.35e-16,1.85e-13
26,0.9355,8.051,4.11e-16,3.24e-13
26,0.8914,7.98,7.3e-16,5.74e-13
26,0.6667,6.529,3.31e-11,2.6e-8
27,0.9082,8.386,2.51e-17,1.97e-14
27,0.9082,8.248,8.05e-17,6.34e-14
27,0.9082,8.216,1.05e-16,8.3e-14
27,0.8714,8.014,5.56e-16,4.37e-13
28,0.9223,8.464,1.29e-17,1.01e-14
28,0.931,8.453,1.42e-17,1.12e-14
28,0.9962,8.373,2.8e-17,2.2e-14
28,0.9276,8.294,5.46e-17,4.3e-14
28,0.9589,8.271,6.66e-17,5.24e-14
28,0.9461,8.265,6.97e-17,5.49e-14
28,0.8943,8.251,7.84e-17,6.17e-14
28,0.8645,8.24,8.61e-17,6.78e-14
28,0.8943,8.233,9.14e-17,7.19e-14
28,0.8733,8.116,2.41e-16,1.9e-13
28,0.9282,8.114,2.46e-16,1.93e-13
28,0.927,8.109,2.55e-16,2e-13
28,0.931,8.105,2.63e-16,2.07e-13
28,0.8645,8.049,4.16e-16,3.27e-13
28,0.8174,8.016,5.47e-16,4.3e-13
28,0.8773,7.988,6.88e-16,5.41e-13
28,0.853,7.921,1.17e-15,9.24e-13
28,0.8605,7.867,1.82e-15,1.43e-12
28,0.8645,7.856,1.98e-15,1.56e-12
28,0.8645,7.842,2.22e-15,1.75e-12
28,0.8703,7.815,2.76e-15,2.17e-12
28,0.8238,7.717,5.97e-15,4.7e-12
28,0.8142,7.643,1.06e-14,8.32e-12
28,0.8142,7.559,2.03e-14,1.6e-11
28,0.8142,7.538,2.39e-14,1.88e-11
28,0.8142,7.143,4.58e-13,3.61e-10
29,0.997,8.839,4.81e-19,3.79e-16
29,0.9964,8.837,4.93e-19,3.88e-16
29,0.9994,8.758,9.93e-19,7.81e-16
29,1,8.739,1.17e-18,9.24e-16
29,1,8.711,1.51e-18,1.19e-15
29,1,8.693,1.76e-18,1.38e-15
29,1,8.684,1.92e-18,1.51e-15
29,1,8.669,2.18e-18,1.72e-15
29,0.9964,8.653,2.51e-18,1.97e-15
29,1,8.651,2.55e-18,2e-15
29,1,8.65,2.57e-18,2.02e-15
29,0.9994,8.633,2.99e-18,2.35e-15
29,0.9632,8.571,5.14e-18,4.04e-15
29,0.997,8.565,5.4e-18,4.25e-15
29,1,8.543,6.52e-18,5.13e-15
29,1,8.524,7.68e-18,6.04e-15
29,1,8.495,9.94e-18,7.82e-15
29,1,8.494,9.95e-18,7.83e-15
29,0.9962,8.486,1.07e-17,8.38e-15
29,0.9817,8.474,1.19e-17,9.36e-15
29,0.9796,8.459,1.35e-17,1.06e-14
29,1,8.452,1.43e-17,1.13e-14
29,1,8.419,1.89e-17,1.49e-14
29,1,8.411,2.03e-17,1.6e-14
29,1,8.407,2.1e-17,1.65e-14
29,0.9962,8.39,2.43e-17,1.91e-14
29,0.9024,8.388,2.47e-17,1.95e-14
29,0.9198,8.376,2.73e-17,2.15e-14
29,1,8.371,2.85e-17,2.24e-14
29,1,8.368,2.94e-17,2.31e-14
29,0.9181,8.367,2.95e-17,2.32e-14
29,1,8.361,3.1e-17,2.44e-14
29,0.9689,8.352,3.37e-17,2.65e-14
29,0.9994,8.343,3.63e-17,2.86e-14
29,0.9964,8.343,3.64e-17,2.86e-14
29,1,8.34,3.7e-17,2.91e-14
29,1,8.34,3.71e-17,2.92e-14
29,0.9962,8.339,3.73e-17,2.94e-14
29,1,8.336,3.83e-17,3.01e-14
29,0.9629,8.331,4.02e-17,3.16e-14
29,0.9425,8.326,4.19e-17,3.3e-14
29,0.9644,8.301,5.14e-17,4.05e-14
29,0.9994,8.294,5.47e-17,4.31e-14
29,1,8.283,5.98e-17,4.71e-14
29,0.9962,8.265,6.98e-17,5.49e-14
29,0.8748,8.256,7.51e-17,5.91e-14
29,0.8521,8.248,8.04e-17,6.32e-14
29,0.9181,8.242,8.48e-17,6.68e-14
29,1,8.227,9.61e-17,7.56e-14
29,0.9994,8.167,1.58e-16,1.24e-13
29,0.9219,8.121,2.31e-16,1.82e-13
29,0.9188,8.114,2.44e-16,1.92e-13
29,0.8871,7.973,7.73e-16,6.08e-13
29,0.8721,7.968,8.06e-16,6.35e-13
29,0.943,7.879,1.65e-15,1.3e-12
29,0.8725,7.796,3.2e-15,2.51e-12
29,0.8593,7.795,3.22e-15,2.53e-12
29,0.8476,7.779,3.66e-15,2.88e-12
29,0.8026,7.168,3.8e-13,2.99e-10
30,0.9588,8.811,6.2e-19,4.88e-16
30,0.9718,8.716,1.45e-18,1.14e-15
30,0.913,8.679,1.99e-18,1.56e-15
30,0.9718,8.674,2.09e-18,1.65e-15
30,0.894,8.669,2.17e-18,1.71e-15
30,0.9663,8.646,2.66e-18,2.1e-15
30,0.947,8.622,3.29e-18,2.59e-15
30,0.9631,8.621,3.31e-18,2.6e-15
30,0.9035,8.606,3.78e-18,2.97e-15
30,0.9278,8.605,3.81e-18,3e-15
30,0.9035,8.599,4.03e-18,3.17e-15
30,0.9748,8.596,4.12e-18,3.24e-15
30,0.9745,8.592,4.26e-18,3.36e-15
30,0.9044,8.589,4.38e-18,3.45e-15
30,0.947,8.582,4.66e-18,3.67e-15
30,0.9035,8.563,5.51e-18,4.33e-15
30,0.9745,8.552,6.04e-18,4.76e-15
30,0.9959,8.533,7.14e-18,5.62e-15
30,0.894,8.516,8.26e-18,6.5e-15
30,0.9101,8.513,8.45e-18,6.65e-15
30,0.9743,8.504,9.16e-18,7.21e-15
30,0.9785,8.503,9.22e-18,7.25e-15
30,0.9718,8.498,9.67e-18,7.61e-15
30,0.9839,8.491,1.02e-17,8.03e-15
30,0.9718,8.49,1.04e-17,8.16e-15
30,0.9718,8.485,1.08e-17,8.52e-15
30,0.9839,8.466,1.27e-17,9.96e-15
30,0.9821,8.455,1.4e-17,1.1e-14
30,0.9647,8.45,1.46e-17,1.15e-14
30,0.9278,8.443,1.55e-17,1.22e-14
30,0.9883,8.437,1.63e-17,1.29e-14
30,0.9035,8.433,1.69e-17,1.33e-14
30,0.894,8.418,1.91e-17,1.5e-14
30,0.9914,8.418,1.92e-17,1.51e-14
30,0.8914,8.414,1.98e-17,1.56e-14
30,0.984,8.409,2.07e-17,1.63e-14
30,0.9459,8.408,2.09e-17,1.64e-14
30,0.9647,8.407,2.11e-17,1.66e-14
30,0.9631,8.404,2.15e-17,1.69e-14
30,0.9748,8.403,2.18e-17,1.72e-14
30,0.984,8.392,2.39e-17,1.88e-14
30,0.9035,8.382,2.61e-17,2.05e-14
30,0.9757,8.365,3e-17,2.36e-14
30,0.9035,8.362,3.08e-17,2.42e-14
30,0.9197,8.353,3.32e-17,2.62e-14
30,0.9459,8.351,3.38e-17,2.66e-14
30,0.9858,8.351,3.4e-17,2.67e-14
30,0.9631,8.349,3.44e-17,2.71e-14
30,0.9745,8.345,3.55e-17,2.79e-14
30,0.9175,8.34,3.73e-17,2.93e-14
30,0.9631,8.328,4.13e-17,3.25e-14
30,0.9718,8.318,4.48e-17,3.53e-14
30,0.9035,8.316,4.53e-17,3.57e-14
30,0.9035,8.299,5.27e-17,4.14e-14
30,0.894,8.297,5.32e-17,4.19e-14
30,0.8794,8.296,5.37e-17,4.23e-14
30,0.894,8.28,6.15e-17,4.84e-14
30,0.959,8.279,6.19e-17,4.87e-14
30,0.9198,8.274,6.48e-17,5.1e-14
30,0.9035,8.271,6.62e-17,5.21e-14
30,0.9588,8.271,6.65e-17,5.24e-14
30,0.8914,8.267,6.87e-17,5.41e-14
30,0.9175,8.26,7.3e-17,5.74e-14
30,0.9718,8.247,8.09e-17,6.37e-14
30,0.9035,8.246,8.17e-17,6.43e-14
30,0.9369,8.221,1.01e-16,7.93e-14
30,0.9718,8.214,1.07e-16,8.4e-14
30,0.9745,8.214,1.07e-16,8.42e-14
30,0.9745,8.21,1.11e-16,8.7e-14
30,0.9035,8.209,1.12e-16,8.81e-14
30,0.9001,8.206,1.14e-16,9.01e-14
30,0.861,8.197,1.24e-16,9.74e-14
30,0.831,8.193,1.28e-16,1e-13
30,0.9035,8.186,1.35e-16,1.06e-13
30,0.8853,8.183,1.39e-16,1.09e-13
30,0.9459,8.171,1.53e-16,1.2e-13
30,0.8961,8.17,1.55e-16,1.22e-13
30,0.894,8.168,1.57e-16,1.23e-13
30,0.8876,8.165,1.6e-16,1.26e-13
30,0.8876,8.165,1.61e-16,1.27e-13
30,0.9143,8.156,1.74e-16,1.37e-13
30,0.9151,8.151,1.8e-16,1.42e-13
30,0.9494,8.144,1.92e-16,1.51e-13
30,0.9278,8.138,2.01e-16,1.58e-13
30,0.8706,8.13,2.15e-16,1.69e-13
30,0.9265,8.125,2.25e-16,1.77e-13
30,0.899,8.111,2.51e-16,1.98e-13
30,0.861,8.1,2.75e-16,2.16e-13
30,0.9035,8.089,3.01e-16,2.37e-13
30,0.9459,8.087,3.05e-16,2.4e-13
30,0.889,8.086,3.09e-16,2.44e-13
30,0.9503,8.067,3.59e-16,2.83e-13
30,0.894,8.054,4.02e-16,3.16e-13
30,0.861,8.053,4.02e-16,3.17e-13
30,0.9035,8.051,4.09e-16,3.22e-13
30,0.8756,8.047,4.25e-16,3.34e-13
30,0.889,8.039,4.52e-16,3.55e-13
30,0.9175,8.033,4.76e-16,3.75e-13
30,0.9278,8.029,4.9e-16,3.85e-13
30,0.8584,8.019,5.35e-16,4.21e-13
30,0.8876,8.016,5.47e-16,4.31e-13
30,0.894,8.01,5.75e-16,4.53e-13
30,0.9044,8.004,6.04e-16,4.76e-13
30,0.8914,7.998,6.31e-16,4.97e-13
30,0.894,7.988,6.86e-16,5.4e-13
30,0.8876,7.985,7.04e-16,5.54e-13
30,0.8277,7.981,7.24e-16,5.7e-13
30,0.8794,7.971,7.85e-16,6.18e-13
30,0.9035,7.953,9.13e-16,7.19e-13
30,0.8447,7.948,9.47e-16,7.46e-13
30,0.861,7.945,9.69e-16,7.62e-13
30,0.8706,7.902,1.37e-15,1.08e-12
30,0.8633,7.888,1.54e-15,1.21e-12
30,0.8914,7.85,2.08e-15,1.63e-12
30,0.8639,7.847,2.14e-15,1.68e-12
30,0.8914,7.837,2.32e-15,1.82e-12
30,0.8914,7.835,2.35e-15,1.85e-12
30,0.861,7.834,2.36e-15,1.86e-12
30,0.8605,7.791,3.32e-15,2.61e-12
30,0.7976,7.775,3.79e-15,2.98e-12
30,0.8423,7.766,4.06e-15,3.19e-12
30,0.8914,7.756,4.39e-15,3.46e-12
30,0.8423,7.751,4.57e-15,3.59e-12
30,0.8584,7.73,5.39e-15,4.25e-12
30,0.8423,7.718,5.93e-15,4.67e-12
30,0.8651,7.715,6.05e-15,4.76e-12
30,0.861,7.69,7.38e-15,5.8e-12
30,0.831,7.66,9.31e-15,7.33e-12
30,0.8474,7.617,1.3e-14,1.02e-11
30,0.861,7.547,2.23e-14,1.76e-11
30,0.7924,7.475,3.86e-14,3.03e-11
30,0.7935,7.416,6.05e-14,4.76e-11
30,0.7205,7.348,1.01e-13,7.92e-11
30,0.8229,7.346,1.02e-13,8.05e-11
30,0.7935,7.326,1.19e-13,9.34e-11
30,0.7924,7.135,4.84e-13,3.81e-10
30,0.7574,7.121,5.36e-13,4.22e-10
30,0.68,6.901,2.59e-12,2.04e-9
31,0.9749,8.618,3.4e-18,2.67e-15
31,0.9779,8.589,4.4e-18,3.46e-15
31,0.9749,8.549,6.19e-18,4.87e-15
31,0.9494,8.527,7.52e-18,5.92e-15
31,0.9494,8.458,1.36e-17,1.07e-14
31,0.9494,8.39,2.42e-17,1.91e-14
31,0.986,8.372,2.84e-17,2.24e-14
31,0.9424,8.262,7.16e-17,5.64e-14
31,0.9494,8.096,2.84e-16,2.24e-13
31,0.8967,8.091,2.95e-16,2.32e-13
31,0.849,8.011,5.71e-16,4.49e-13
31,0.849,7.959,8.64e-16,6.8e-13
31,0.8513,7.916,1.23e-15,9.66e-13
31,0.8335,7.874,1.72e-15,1.35e-12
32,0.947,8.607,3.76e-18,2.96e-15
32,0.9054,8.562,5.52e-18,4.35e-15
32,0.9738,8.409,2.07e-17,1.63e-14
32,0.9313,8.403,2.17e-17,1.71e-14
32,0.9517,8.399,2.25e-17,1.77e-14
32,0.9738,8.393,2.37e-17,1.87e-14
32,0.8959,8.306,4.95e-17,3.9e-14
32,0.9217,8.281,6.12e-17,4.81e-14
32,0.9341,8.279,6.22e-17,4.9e-14
32,0.947,8.239,8.69e-17,6.84e-14
32,0.8959,8.182,1.39e-16,1.1e-13
32,0.8959,8.165,1.61e-16,1.27e-13
32,0.8959,8.121,2.32e-16,1.82e-13
32,0.9217,8.081,3.21e-16,2.52e-13
32,0.8991,8.053,4.05e-16,3.19e-13
32,0.9084,8.029,4.9e-16,3.86e-13
32,0.9738,8.013,5.6e-16,4.41e-13
32,0.8906,7.974,7.71e-16,6.07e-13
32,0.8595,7.926,1.13e-15,8.93e-13
32,0.9163,7.924,1.15e-15,9.05e-13
32,0.8531,7.898,1.41e-15,1.11e-12
32,0.8595,7.812,2.81e-15,2.21e-12
32,0.8906,7.761,4.21e-15,3.31e-12
33,0.935,8.647,2.63e-18,2.07e-15
33,0.9254,8.526,7.56e-18,5.95e-15
33,0.9601,8.471,1.22e-17,9.61e-15
33,0.8786,8.316,4.56e-17,3.59e-14
33,0.8688,8.196,1.24e-16,9.74e-14
33,0.8886,8.125,2.24e-16,1.76e-13
33,0.8647,8.066,3.64e-16,2.86e-13
33,0.8286,8.04,4.5e-16,3.54e-13
33,0.8786,7.895,1.46e-15,1.15e-12
33,0.9281,7.891,1.49e-15,1.18e-12
33,0.8279,7.813,2.78e-15,2.19e-12
33,0.7443,7.612,1.35e-14,1.07e-11
33,0.739,7.324,1.2e-13,9.47e-11
34,0.9692,8.455,1.39e-17,1.1e-14
34,0.9692,8.454,1.41e-17,1.11e-14
34,0.8866,8.382,2.6e-17,2.04e-14
34,0.9443,8.37,2.88e-17,2.27e-14
34,0.8866,8.306,4.96e-17,3.9e-14
34,0.9317,8.304,5.04e-17,3.96e-14
34,0.8866,8.304,5.04e-17,3.97e-14
34,0.9375,8.239,8.71e-17,6.85e-14
34,0.8866,8.171,1.53e-16,1.21e-13
34,0.9262,8.16,1.67e-16,1.32e-13
34,0.9375,8.139,1.99e-16,1.56e-13
34,0.9146,8.107,2.59e-16,2.04e-13
34,0.8866,8.071,3.49e-16,2.74e-13
34,0.8866,8.059,3.86e-16,3.03e-13
34,0.9382,8.031,4.84e-16,3.81e-13
34,0.8866,8.013,5.62e-16,4.42e-13
34,0.9692,8.008,5.83e-16,4.59e-13
34,0.8866,7.957,8.82e-16,6.94e-13
34,0.8646,7.942,9.99e-16,7.86e-13
34,0.8174,7.886,1.56e-15,1.23e-12
34,0.8174,7.872,1.74e-15,1.37e-12
34,0.8866,7.866,1.84e-15,1.45e-12
34,0.8174,7.86,1.92e-15,1.51e-12
34,0.8866,7.848,2.11e-15,1.66e-12
34,0.7072,7.773,3.82e-15,3.01e-12
34,0.8684,7.688,7.45e-15,5.86e-12
34,0.8174,7.555,2.1e-14,1.65e-11
35,0.9374,8.554,5.93e-18,4.67e-15
35,0.9297,8.469,1.24e-17,9.73e-15
